Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-39419,204.58,464.6666667,-6.683333333333337,
-39445,204.71,465.5111111333333,-6.75,
-39492,204.84,466.3555555666667,-7.550000000000011,
-39510,204.97,467.2,-6.6000000000000085,
-39542,205.1,465.68333333333334,-5.650000000000006,
-39592,205.23000000000002,464.1666666666667,-7.75,
-39642,205.36,462.65,-6.75,
-39655,205.49,461.1333333333333,-7.200000000000003,
-39693,204.616,459.6166666666667,-7.650000000000006,
-39736,203.74200000000002,458.1,-7.25,
-39745,202.868,452.57242735,-6.849999999999994,
-39797,201.994,447.04485470000003,-7.150000000000006,
-39809,201.12,441.51728205,-7.549999999999997,
-39850,200.71,435.98970940000004,-7.949999999999989,
-39904,200.29999999999998,430.46213675,-7.349999999999994,
-39950,199.89,424.9345641,-7.549999999999997,
-39958,199.9676923076923,419.40699145,-7.75,
-39976,200.0453846153846,413.8794188,-7.700000000000003,
-40013,200.12307692307692,418.93499373333333,-7.650000000000006,
-40068,200.20076923076923,423.99056866666666,-7.75,
-40101,200.27846153846153,429.0461436,-7.900000000000006,
-40123,200.35615384615383,424.7307624,-8.050000000000011,
-40179,200.43384615384616,420.4153812,-7.949999999999989,
-40212,200.51153846153846,416.1,-7.549999999999997,
-40234,200.58923076923077,415.85296975,-7.150000000000006,
-40289,200.66692307692307,415.6059395,-7.849999999999994,
-40342,200.7446153846154,415.35890925,-6.449999999999989,
-40346,200.8223076923077,415.111879,-6.683333333333327,
-40365,200.9,423.2695032,-6.916666666666667,
-40394,201.39125,431.42712739999996,-7.150000000000006,
-40446,201.8825,439.5847516,-7.349999999999994,
-40497,202.37375,447.7423758,-6.449999999999989,
-40546,202.865,455.9,-6.5,
-40547,203.35625000000002,454.31666666666666,-6.550000000000011,
-40598,203.84750000000003,452.7333333333333,-6.75,
-40648,204.33875,451.15,-7.449999999999989,
-40678,204.83,449.56666666666666,-6.75,
-40699,205.04714285714286,447.9833333333333,-6.050000000000011,
-40728,205.26428571428573,446.4,-6.75,
-40750,205.48142857142858,452.65,-7.449999999999989,
-40801,205.69857142857143,458.9,-6.550000000000011,
-40853,205.91571428571427,465.15,-6.949999999999989,
-40889,206.13285714285715,471.4,-6.74999999999999,
-40899,206.35,470.93333333333334,-6.549999999999993,
-40904,205.932,470.46666666666664,-6.349999999999994,
-40934,205.51399999999998,470.0,-6.049999999999997,
-40951,205.096,473.26,-5.75,
-40999,204.678,476.52,-6.050000000000011,
-41018,204.26,479.78000000000003,-6.0,
-41046,204.10285714285715,483.04,-5.949999999999989,
-41086,203.94571428571427,486.3,-6.049999999999997,
-41093,203.78857142857143,484.7,-6.150000000000006,
-41139,203.63142857142856,483.1,-5.550000000000011,
-41168,203.4742857142857,481.5,-5.650000000000006,
-41186,203.31714285714284,478.85714285714283,-5.75,
-41221,203.16,476.2142857142857,-6.099999999999994,
-41233,202.91,473.57142857142856,-6.449999999999989,
-41281,202.66,470.92857142857144,-5.75,
-41328,202.41,468.2857142857143,-7.050000000000011,
-41377,202.16,465.64285714285717,-6.949999999999989,
-41395,201.91,463.0,-6.449999999999989,
-41400,201.66,456.6,-5.949999999999989,
-41426,202.172,450.2,-5.449999999999989,
-41475,202.684,443.79999999999995,-5.849999999999994,
-41486,203.196,437.4,-6.099999999999994,
-41523,203.708,433.006,-6.349999999999994,
-41565,204.22,428.61199999999997,-6.599999999999994,
-41572,204.012,424.218,-6.849999999999994,
-41621,203.804,419.824,-7.050000000000011,
-41639,203.596,415.43,-6.700000000000003,
-41671,203.388,414.91791666250003,-6.349999999999994,
-41711,203.18,414.405833325,-6.450000000000003,
-41720,202.8075,413.8937499875,-6.550000000000011,
-41770,202.435,413.38166665,-6.75,
-41820,202.0625,412.8695833125,-6.150000000000006,
-41859,201.69,412.357499975,-6.75,
-41870,202.01749999999998,411.84541663749997,-7.349999999999994,
-41912,202.345,411.3333333,-7.5,
-41921,202.6725,413.7416666375,-7.650000000000006,
-41971,203.0,416.149999975,-6.650000000000006,
-42022,203.3275,418.5583333125,-6.650000000000006,
-42073,203.655,420.96666665,-7.550000000000011,
-42125,203.98250000000002,423.3749999875,-7.550000000000011,
-42145,204.31,425.783333325,-7.3500000000000085,
-42177,203.73250000000002,428.19166666250004,-7.150000000000006,
-42212,203.155,430.6,-7.450000000000003,
-42229,202.5775,430.19166666250004,-7.75,
-42254,202.0,429.783333325,-7.75,
-42282,203.055,429.3749999875,-7.75,
-42335,204.11,428.96666665,-7.449999999999989,
-42388,205.165,428.5583333125,-7.150000000000006,
-42400,206.22,428.149999975,-6.650000000000006,
-42437,205.942,427.7416666375,-6.150000000000006,
-42452,205.66400000000002,427.3333333,-6.450000000000003,
-42486,205.386,432.5004166375,-6.75,
-42535,205.108,437.667499975,-7.449999999999989,
-42540,204.83,442.8345833125,-7.299999999999997,
-42586,206.695,448.00166665,-7.150000000000006,
-42638,208.56,453.1687499875,-7.349999999999994,
-42690,210.425,458.335833325,-6.849999999999994,
-42705,212.29,463.5029166625,-6.75,
-42724,211.92,468.67,-6.650000000000006,
-42739,211.54999999999998,467.89185185555556,-6.550000000000011,
-42789,211.18,467.1137037111111,-6.949999999999989,
-42839,210.81,466.3355555666667,-6.75,
-42866,210.44,465.55740742222224,-6.75,
-42888,210.615,464.7792592777778,-6.75,
-42938,210.79,464.0011111333333,-6.550000000000011,
-42988,210.965,463.2229629888889,-6.650000000000006,
-43037,211.14000000000001,462.44481484444447,-6.75,
-43038,211.315,461.6666667,-6.550000000000002,
-43046,211.49,465.1845833625,-6.350000000000004,
-43086,210.60500000000002,468.702500025,-6.150000000000006,
-43135,209.72,472.2204166875,-6.150000000000006,
-43182,208.83499999999998,475.73833335,-5.650000000000006,
-43192,207.95,479.2562500125,-5.8500000000000085,
-43229,209.14399999999998,482.774166675,-6.050000000000011,
-43275,210.338,486.2920833375,-5.949999999999989,
-43284,211.53199999999998,489.81,-5.949999999999989,
-43322,212.726,485.9527777833333,-5.949999999999989,
-43330,213.92,482.0955555666667,-5.75,
-43369,214.01666666666665,478.23833335,-5.550000000000011,
-43416,214.11333333333332,474.3811111333333,-5.75,
-43462,214.20999999999998,470.5238889166667,-5.550000000000011,
-43464,214.30666666666667,466.6666667,-5.75,
-43508,214.40333333333334,468.93148151111114,-5.949999999999989,
-43510,214.5,471.1962963222222,-5.8999999999999915,
-43555,215.00166666666667,473.46111113333336,-5.849999999999994,
-43599,215.50333333333333,475.72592594444444,-4.25,
-43644,216.005,477.9907407555556,-6.050000000000011,
-43689,216.50666666666666,480.25555556666666,-5.150000000000006,
-43733,217.00833333333333,482.5203703777778,-5.650000000000006,
-43746,217.51,484.7851851888889,-5.25,
-43748,218.37833333333333,487.05,-4.849999999999994,
-43777,219.24666666666667,489.50666666,-4.449999999999989,
-43821,220.115,491.96333332,-5.050000000000011,
-43863,220.98333333333332,494.41999998,-4.349999999999994,
-43905,221.85166666666666,496.87666664,-5.25,
-43927,222.72,499.3333333,-4.25,
-43947,222.53,499.16393936363636,-3.25,
-43988,222.34,498.9945454272727,-4.150000000000006,
-44028,222.15,498.8251514909091,-5.050000000000011,
-44069,221.96,498.65575755454546,-5.849999999999994,
-44107,221.77,498.4863636181818,-5.299999999999997,
-44112,221.14000000000001,498.3169696818182,-4.75,
-44155,220.51,498.14757574545456,-4.25,
-44198,219.88,497.9781818090909,-5.349999999999994,
-44231,219.25,497.8087878727273,-5.200000000000003,
-44242,219.07,497.63939393636366,-5.050000000000011,
-44263,218.89,497.47,-5.050000000000011,
-44286,218.71,500.776,-5.050000000000011,
-44330,218.53,504.082,-5.150000000000006,
-44358,218.35,507.38800000000003,-4.900000000000006,
-44373,218.17454545454544,510.694,-4.650000000000006,
-44389,217.9990909090909,514.0,-4.700000000000003,
-44416,217.82363636363635,511.55833333333334,-4.75,
-44459,217.6481818181818,509.1166666666667,-3.8499999999999943,
-44497,217.47272727272727,506.675,-3.5500000000000114,
-44535,217.2972727272727,504.23333333333335,-3.0500000000000114,
-44574,217.12181818181818,501.7916666666667,-4.650000000000006,
-44598,216.94636363636363,499.35,-4.549999999999997,
-44615,216.77090909090907,498.4428571428572,-4.449999999999989,
-44656,216.59545454545454,497.5357142857143,-4.050000000000011,
-44685,216.42,496.62857142857143,-4.3500000000000085,
-44698,215.97199999999998,495.7214285714286,-4.650000000000006,
-44741,215.524,494.81428571428575,-4.25,
-44784,215.076,493.90714285714284,-5.550000000000011,
-44794,214.62800000000001,493.0,-5.51666666666667,
-44796,214.18,486.40875,-5.48333333333333,
-44827,213.345,479.8175,-5.449999999999989,
-44873,212.51,473.22625,-5.849999999999994,
-44919,211.675,466.635,-4.849999999999994,
-44937,210.84,460.04375,-5.1499999999999915,
-44965,210.745,453.4525,-5.449999999999989,
-45011,210.65,446.86125,-5.449999999999989,
-45038,210.555,440.27,-5.299999999999997,
-45057,210.46,438.9083333333333,-5.150000000000006,
-45103,210.365,437.5466666666667,-5.75,
-45136,210.27,436.185,-5.75,
-45151,209.93625,434.8233333333333,-5.75,
-45198,209.60250000000002,433.4616666666667,-5.25,
-45237,209.26875,432.1,-5.349999999999994,
-45246,208.935,436.75,-5.449999999999989,
-45270,208.60125,441.4,-4.699999999999989,
-45292,208.26749999999998,438.98571428571427,-3.9499999999999886,
-45337,207.93375,436.57142857142856,-5.650000000000006,
-45364,207.6,434.15714285714284,-5.650000000000006,
-45383,207.04333333333332,431.74285714285713,-5.650000000000006,
-45433,206.48666666666665,429.3285714285714,-6.150000000000006,
-45482,205.93,426.9142857142857,-5.550000000000011,
-45521,205.37333333333333,424.5,-5.75,
-45532,204.81666666666666,426.52777778333336,-5.949999999999989,
-45574,204.26,428.55555556666667,-5.849999999999994,
-45583,204.18166666666667,430.58333335,-5.75,
-45634,204.10333333333332,432.61111113333334,-5.949999999999989,
-45685,204.02499999999998,434.6388889166667,-6.150000000000006,
-45718,203.94666666666666,436.6666667,-5.700000000000003,
-45736,203.86833333333334,438.4592592888889,-5.25,
-45760,203.79,440.25185187777777,-5.25,
-45787,204.164,442.0444444666667,-5.25,
-45838,204.53799999999998,443.8370370555556,-6.050000000000011,
-45892,204.912,445.62962964444444,-6.650000000000006,
-45946,205.286,447.42222223333334,-5.650000000000006,
-45993,205.66,449.21481482222225,-5.950000000000003,
-46000,205.725,451.0074074111111,-6.25,
-46002,205.79,452.8,-7.099999999999994,
-46061,205.855,443.1,-7.949999999999989,
-46122,205.92000000000002,433.4,-6.849999999999994,
-46183,205.985,423.7,-6.949999999999989,
-46223,206.05,414.0,-7.25,
-46247,206.115,415.90909090909093,-7.550000000000011,
-46273,206.18,417.8181818181818,-7.25,
-46310,204.88,419.72727272727275,-6.949999999999989,
-46374,203.57999999999998,421.6363636363636,-6.25,
-46434,202.28,423.54545454545456,-6.949999999999989,
-46477,200.98,425.45454545454544,-6.349999999999994,
-46494,201.03,427.3636363636364,-5.75,
-46555,201.07999999999998,429.27272727272725,-5.849999999999994,
-46612,201.13,431.1818181818182,-5.75,
-46670,201.18,433.0909090909091,-6.25,
-46727,201.23,435.0,-5.949999999999989,
-46788,201.28,440.246,-7.449999999999989,
-46849,201.33,445.492,-6.550000000000011,
-46910,201.38,450.738,-5.949999999999989,
-46971,201.43,455.98400000000004,-7.25,
-46988,201.48000000000002,461.23,-7.200000000000003,
-47032,201.53,461.6257142857143,-7.150000000000006,
-47037,201.58,462.0214285714286,-6.6000000000000085,
-47093,201.3714285714286,462.4171428571429,-6.050000000000011,
-47149,201.16285714285715,462.8128571428571,-5.949999999999989,
-47205,200.95428571428573,463.2085714285714,-5.550000000000011,
-47262,200.74571428571429,463.6042857142857,-6.550000000000011,
-47307,200.53714285714287,464.0,-6.6000000000000085,
-47321,200.32857142857142,459.64285714285717,-6.650000000000006,
-47352,200.12,455.2857142857143,-6.6000000000000085,
-47380,201.10500000000002,450.92857142857144,-6.550000000000011,
-47439,202.09,446.57142857142856,-7.150000000000006,
-47499,203.075,442.2142857142857,-6.25,
-47512,204.06,437.8571428571429,-6.51666666666667,
-47538,204.03285714285715,433.5,-6.783333333333341,
-47558,204.00571428571428,437.16,-7.050000000000011,
-47618,203.97857142857143,440.82,-6.650000000000006,
-47678,203.95142857142858,444.48,-7.349999999999994,
-47738,203.92428571428573,448.14,-6.349999999999994,
-47765,203.89714285714285,451.8,-6.549999999999993,
-47778,203.87,459.77,-6.74999999999999,
-47797,203.94285714285715,467.74,-6.949999999999989,
-47854,204.0157142857143,475.71,-6.150000000000006,
-47910,204.08857142857144,483.68,-5.75,
-47940,204.16142857142856,491.65,-6.150000000000006,
-47967,204.2342857142857,488.50952381428567,-6.550000000000011,
-48022,204.30714285714285,485.3690476285714,-6.449999999999989,
-48056,204.38,482.2285714428571,-5.75,
-48077,204.77333333333334,479.08809525714287,-5.050000000000011,
-48132,205.16666666666666,475.94761907142856,-6.650000000000006,
-48188,205.56,472.8071428857143,-6.650000000000006,
-48241,205.95333333333335,469.6666667,-6.049999999999997,
-48243,206.34666666666666,472.4314286,-5.449999999999989,
-48270,206.74,475.1961905,-6.049999999999997,
-48299,206.8357142857143,477.9609524,-6.650000000000006,
-48356,206.93142857142857,480.7257143,-6.449999999999989,
-48413,207.02714285714285,483.4904762,-7.150000000000006,
-48470,207.12285714285716,486.2552381,-6.050000000000011,
-48490,207.21857142857144,489.02,-5.8500000000000085,
-48524,207.31428571428572,489.816,-5.650000000000006,
-48577,207.41,490.61199999999997,-5.799999999999997,
-48578,207.4276923076923,491.408,-5.949999999999989,
-48632,207.4453846153846,492.204,-5.449999999999989,
-48672,207.46307692307693,493.0,-5.75,
-48686,207.48076923076923,495.45,-6.050000000000011,
-48740,207.49846153846153,497.9,-6.550000000000011,
-48794,207.51615384615383,500.34999999999997,-6.449999999999989,
-48848,207.53384615384616,502.8,-6.050000000000011,
-48903,207.55153846153846,505.25,-6.050000000000011,
-48957,207.56923076923076,507.7,-4.650000000000006,
-48970,207.58692307692306,510.15,-5.400000000000006,
-49010,207.60461538461539,510.9583333333333,-6.150000000000006,
-49064,207.6223076923077,511.76666666666665,-6.449999999999989,
-49079,207.64,512.575,-6.75,
-49117,208.033,513.3833333333333,-7.050000000000011,
-49172,208.426,514.1916666666666,-5.25,
-49193,208.819,515.0,-5.650000000000006,
-49226,209.212,519.8383333333334,-6.050000000000011,
-49281,209.605,524.6766666666666,-6.449999999999989,
-49335,209.998,529.515,-5.550000000000011,
-49390,210.391,534.3533333333334,-6.449999999999989,
-49445,210.784,539.1916666666666,-6.349999999999994,
-49476,211.177,544.03,-6.1166666666666645,
-49481,211.57,539.525,-5.8833333333333355,
-49499,212.00875,535.02,-5.650000000000006,
-49552,212.4475,530.515,-5.650000000000006,
-49606,212.88625,526.01,-6.849999999999994,
-49663,213.325,521.505,-6.349999999999994,
-49670,213.76375000000002,517.0,-6.349999999999994,
-49719,214.20250000000001,519.3166666666666,-6.349999999999994,
-49776,214.64125,521.6333333333333,-6.150000000000006,
-49829,215.08,523.95,-6.049999999999997,
-49830,214.9225,526.2666666666667,-5.949999999999989,
-49884,214.76500000000001,528.5833333333333,-6.050000000000011,
-49933,214.60750000000002,530.9,-5.900000000000006,
-49939,214.45,530.2857142857142,-5.75,
-49992,214.2925,529.6714285714286,-6.150000000000006,
-50045,214.135,529.0571428571428,-5.550000000000011,
-50098,213.9775,528.4428571428572,-5.449999999999989,
-50136,213.82,527.8285714285714,-5.199999999999989,
-50149,214.40444444444444,527.2142857142858,-4.949999999999989,
-50169,214.98888888888888,526.6,-5.6499999999999915,
-50200,215.57333333333332,534.58,-6.349999999999994,
-50252,216.15777777777777,542.5600000000001,-5.550000000000011,
-50304,216.74222222222224,550.54,-6.349999999999994,
-50356,217.32666666666668,558.52,-5.050000000000011,
-50398,217.91111111111113,566.5,-5.3500000000000085,
-50409,218.49555555555557,562.5277777833334,-5.650000000000006,
-50434,219.08,558.5555555666666,-5.049999999999997,
-50458,219.35333333333335,554.58333335,-4.449999999999989,
-50508,219.62666666666667,550.6111111333333,-5.75,
-50558,219.9,546.6388889166666,-5.25,
-50582,220.17333333333335,542.6666667,-5.099999999999994,
-50605,220.44666666666666,541.1814815111111,-4.949999999999989,
-50623,220.72,539.6962963222222,-4.25,
-50652,220.79166666666666,538.2111111333332,-3.5500000000000114,
-50699,220.86333333333334,536.7259259444444,-5.349999999999994,
-50746,220.935,535.2407407555555,-4.25,
-50793,221.00666666666666,533.7555555666667,-5.25,
-50840,221.07833333333335,532.2703703777777,-6.25,
-50850,221.15,530.7851851888888,-5.916666666666667,
-50864,221.43555555555557,529.3,-5.583333333333333,
-50891,221.72111111111113,529.4749999999999,-5.25,
-50942,222.00666666666666,529.65,-5.849999999999994,
-50992,222.29222222222222,529.825,-5.25,
-51039,222.57777777777778,530.0,-5.5,
-51041,222.86333333333334,530.7285714285714,-5.75,
-51090,223.14888888888888,531.4571428571429,-5.050000000000011,
-51139,223.43444444444444,532.1857142857143,-4.650000000000006,
-51158,223.72,532.9142857142857,-5.3500000000000085,
-51187,223.6625,533.6428571428571,-6.050000000000011,
-51235,223.605,534.3714285714286,-4.949999999999989,
-51248,223.54749999999999,535.1,-5.1499999999999915,
-51283,223.49,531.9428571428572,-5.349999999999994,
-51330,223.4325,528.7857142857143,-4.25,
-51378,223.375,525.6285714285715,-5.650000000000006,
-51425,223.3175,522.4714285714285,-5.050000000000011,
-51450,223.26,519.3142857142857,-4.300000000000011,
-51470,223.08333333333331,516.1571428571428,-3.5500000000000114,
-51481,222.90666666666667,513.0,-4.300000000000011,
-51516,222.73,500.525,-5.050000000000011,
-51562,222.5533333333333,488.05,-5.150000000000006,
-51611,222.37666666666667,475.575,-5.550000000000011,
-51660,222.2,463.09999999999997,-5.75,
-51709,222.0233333333333,450.625,-5.25,
-51738,221.84666666666666,438.15,-4.25,
-51754,221.67,438.125,-3.25,
