Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-713164.0,,570.0,,
-713700.0,,531.3,,
-714513.0,,434.6666667,,
-715244.0,,398.8,,
-716013.0,,402.6666667,,
-716685.0,,391.7,,
-717691.0,,407.6666667,,
-718582.0,,401.1,,
-719307.0,,491.3333333,,
-719971.0,,514.7,,
-721021.0,,566.3333333,,
-721737.0,,559.6,,
-722423.0,,581.0,,
-722970.0,,478.45,,
-723918.0,,561.0,,
-724544.0,,504.3,,
-725230.0,,540.6666667,,
-725757.0,,530.8,,
-726502.0,,559.0,,
-726923.0,,530.3333333,,
-727804.0,,551.0,,
-728293.0,,544.6,,
-729076.0,,538.0,,
-729491.0,,511.7,,
-730196.0,,537.3333333,,
-730511.0,,520.5,,
-731209.0,,525.3333333,,
-731697.0,,529.5,,
-732244.0,,519.3333333,,
-732638.0,,519.9,,
-733151.0,,531.3333333,,
-733574.0,,517.6,,
-734106.0,,541.0,,
-734462.0,,545.9,,
-734972.0,,561.0,,
-735335.0,,541.9,,
-735872.0,,507.6666667,,
-736179.0,,423.0,,
-736868.0,,407.3333333,,
-737323.0,,408.3,,
-737859.0,,403.0,,
-738261.0,,410.6,,
-738917.0,,414.0,,
-739472.0,,387.7,,
-740121.0,,409.3333333,,
-740552.0,,401.5,,
-741257.0,,422.3333333,,
-741756.0,,439.1,,
-742362.0,,421.6666667,,
-742824.0,,421.3,,
-743522.0,,432.3333333,,
-744054.0,,415.1,,
-744652.0,,428.0,,
-745099.0,,402.4,,
-745766.0,,404.6666667,,
-746283.0,,392.2,,
-746919.0,,408.6666667,,
-747369.0,,377.5,,
-748094.0,,399.6666667,,
-748653.0,,407.6,,
-749303.0,,428.3333333,,
-749805.0,,400.9,,
-750617.0,,431.3333333,,
-752070.0,,409.6666667,,
-752398.0,,406.4,,
-753189.0,,429.0,,
-753665.0,,444.5,,
-754370.0,,419.0,,
-754835.0,,439.4,,
-755045.0,,473.3,,
-755265.0,,479.6666667,,
-755557.0,,505.3333333,,
-756050.0,,498.1,,
-756193.0,,497.6666667,,
-756431.0,,485.6666667,,
-756866.0,,421.0,,
-757250.0,,433.6,,
-758065.0,,462.3333333,,
-758685.0,,453.7,,
-759624.0,,473.2,,
-760088.0,,474.3,,
-760876.0,,521.0,,
-761513.0,,538.4,,
-761867.0,,556.0,,
-762193.0,,549.3333333,,
-762634.0,,563.3333333,,
-762798.0,,517.8,,
-763133.0,,535.0,,
-763272.0,,500.0,,
-763555.0,,469.6666667,,
-763935.0,,462.0,,
-764296.0,,466.7,,
-765121.0,,519.0,,
-765671.0,,486.4,,
-766740.0,,568.0,,
-767349.0,,569.8,,
-767629.0,,587.0,,
-767776.0,,616.3,,
-768129.0,,621.6666667,,
-768344.0,,629.7,,
-768651.0,,632.1,,
-768980.0,,646.6666667,,
-769255.0,,639.3333333,,
-769590.0,,556.0,,
-769878.0,,543.0,,
-770063.0,,538.6666667,,
-770248.0,,529.5,,
-771049.0,,565.6666667,,
-771681.0,,548.5,,
-772575.0,,583.3333333,,
-773295.0,,577.4,,
-774043.0,,617.6666667,,
-774605.0,,601.2,,
-775460.0,,657.6666667,,
-776081.0,,681.0,,
-776810.0,,614.0,,
-777333.0,,598.3,,
-778144.0,,616.0,,
-778794.0,,629.9,,
-779682.0,,633.3333333,,
-780007.0,,623.3,,
-780900.0,,639.3333333,,
-781478.0,,618.0,,
-782157.0,,653.3333333,,
-782689.0,,639.4,,
-783436.0,,686.3333333,,
-784009.0,,676.9,,
-784539.0,,723.0,,
-784589.0,,738.67,,
-784698.0,,699.0,,
-784988.0,,713.4,,
-785723.0,,659.3333333,,
-786172.0,,588.9,,
-786864.0,,561.6666667,,
-787312.0,,543.2,,
-788087.0,,540.3333333,,
-788740.0,,483.0,,
-789426.0,,503.0,,
-790044.0,,466.2,,
-790877.0,,469.6666667,,
-791645.0,,451.2,,
-792449.0,,419.6666667,,
-792988.0,,428.3,,
-794369.0,,418.0,,
-795327.0,,396.1,,
-796467.0,,457.8,,
-797446.0,,399.3,,
2023.0,,,9.219999999999999,
1979.0,,,12.72999999999999,-0.1879480409890082
1977.49333333,,,1.0500000000000114,
1970.47,,,1.0500000000000114,
1962.21333333,,,1.0500000000000114,
1953.956666667,,,1.0500000000000114,
1945.7,,,1.0500000000000114,
1936.78,,,1.0500000000000114,
1927.86,,,1.0500000000000114,
1918.94,,,1.0500000000000114,
1910.27666667,,,1.9499999999999886,
1901.61333333,,,3.1500000000000057,
1892.95,,,0.44999999999998863,
1883.62,,,-0.25,
1874.29,,,0.15000000000000568,
1864.96,,,0.15000000000000568,
1855.13666667,,,-0.3499999999999943,
1845.3133333,,,0.9499999999999886,
1835.49,,,-0.44999999999998863,
1825.3266667,,,-0.9499999999999886,
1815.1633333,,,0.5500000000000114,
1805.0,,,-0.25,
1794.5566667,,,1.1500000000000057,
1784.1133333,,,0.44999999999998863,
1773.67,,,-0.5500000000000114,
1763.2666667,,,-1.0500000000000114,
1752.8633333,,,0.6500000000000057,
1742.46,,,-2.25,
1731.6466667,,,0.5500000000000114,
1720.8333333,,,0.9499999999999886,
1710.02,,,0.8499999999999943,
1698.6133333,,,0.15000000000000568,
1687.2066667,,,0.05000000000001137,
1675.8,,,-1.25,
1663.8366667,,,-0.15000000000000568,
1651.8733333,,,0.3499999999999943,
1639.91,,,-1.0500000000000114,
1627.7266667,,,-0.25,
1615.5433333,,,-0.44999999999998863,
1603.3600000000001,,,0.15000000000000568,
1590.6100000000001,,,-0.5500000000000114,
1577.8600000000001,,,-0.75,
1565.1100000000001,,,-1.3499999999999943,
1552.16,,,-0.3499999999999943,
1539.21,,,0.05000000000001137,
1526.26,,,0.3499999999999943,
1513.6066667,,,-1.5500000000000114,
1500.9533333,,,0.3499999999999943,
1488.3,,,0.25,
1475.4666667000001,,,-0.44999999999998863,
1462.6333333,,,-0.6500000000000057,
1449.8,,,0.5500000000000114,
1436.58,,,-2.25,
1423.3600000000001,,,-0.75,
1410.1399999999999,,,-0.25,
1396.92,,,1.4499999999999886,
1383.7,,,0.8499999999999943,
1370.48,,,-0.6500000000000057,
1357.6033333,,,1.5500000000000114,
1344.7266667,,,-0.75,
1331.85,,,-0.6500000000000057,
1319.3,,,1.6500000000000057,
1306.75,,,1.1500000000000057,
1294.2,,,0.44999999999998863,
1280.5533332999998,,,-0.8499999999999943,
1266.9066667,,,-0.44999999999998863,
1253.26,,,-0.44999999999998863,
1238.7533333000001,,,-0.3499999999999943,
1224.2466666999999,,,-0.8499999999999943,
1209.74,,,-1.25,
1195.1399999999999,,,-0.75,
1180.54,,,0.05000000000001137,
1165.94,,,-0.05000000000001137,
1152.3600000000001,,,0.44999999999998863,
1138.78,,,0.15000000000000568,
1125.2,,,0.75,
1112.45,,,1.0500000000000114,
1099.7,,,1.3499999999999943,
1086.95,,,1.6500000000000057,
1073.3200000000002,,,-0.8499999999999943,
1059.69,,,0.75,
1046.06,,,-1.25,
1031.45,,,1.0500000000000114,
1016.84,,,-0.8499999999999943,
1002.23,,,-0.5500000000000114,
987.3,,,-0.3499999999999943,
972.37,,,-0.5500000000000114,
957.44,,,0.5500000000000114,
942.616667,,,-0.25,
927.793333,,,-0.25,
912.97,,,-0.75,
898.5366670000001,,,0.3499999999999943,
884.103333,,,1.1500000000000057,
869.6700000000001,,,0.5500000000000114,
854.8900000000001,,,-0.5500000000000114,
840.1099999999999,,,-0.6500000000000057,
825.3299999999999,,,0.8499999999999943,
810.4100000000001,,,-0.3499999999999943,
795.49,,,1.75,
780.5699999999999,,,-0.75,
766.336667,,,-0.15000000000000568,
752.103333,,,1.0500000000000114,
737.8699999999999,,,1.1500000000000057,
723.5433330000001,,,1.0500000000000114,
709.2166669999999,,,-0.3499999999999943,
694.8900000000001,,,0.75,
679.823333,,,0.5500000000000114,
664.7566670000001,,,0.44999999999998863,
649.69,,,0.05000000000001137,
634.606667,,,-0.15000000000000568,
619.5233330000001,,,1.3499999999999943,
604.44,,,0.3499999999999943,
589.5266670000001,,,1.0500000000000114,
574.613333,,,0.05000000000001137,
559.7,,,1.75,
545.166667,,,1.0500000000000114,
530.633333,,,0.05000000000001137,
516.0999999999999,,,0.15000000000000568,
499.81999999999994,,,-0.3499999999999943,
483.53999999999996,,,-0.5500000000000114,
467.26,,,-0.25,
451.2066669999999,,,1.25,
435.153333,,,-0.75,
419.0999999999999,,,-0.15000000000000568,
403.1099999999999,,,-0.3499999999999943,
387.1199999999999,,,-0.05000000000001137,
371.1300000000001,,,1.0500000000000114,
354.9200000000001,,,-0.75,
338.71000000000004,,,0.25,
322.5,,,0.44999999999998863,
305.7333329999999,,,-0.9499999999999886,
288.9666669999999,,,-0.6500000000000057,
272.20000000000005,,,0.9499999999999886,
255.4933329999999,,,-1.0500000000000114,
238.78666700000008,,,0.5500000000000114,
222.07999999999993,,,0.5500000000000114,
205.19333299999994,,,-0.6500000000000057,
188.30666700000006,,,-0.3499999999999943,
171.42000000000007,,,0.05000000000001137,
154.5266670000001,,,0.25,
137.633333,,,0.75,
120.74000000000001,,,-1.25,
103.36999999999989,,,0.44999999999998863,
86.0,,,-0.8499999999999943,
68.63000000000011,,,-0.8499999999999943,
52.17666699999995,,,0.5500000000000114,
35.72333299999991,,,-0.8499999999999943,
19.269999999999982,,,1.9499999999999886,
2.599999999999909,,,0.15000000000000568,
-14.069999999999936,,,0.15000000000000568,
-30.74000000000001,,,-0.25,
-47.77666700000009,,,0.3499999999999943,
-64.81333300000006,,,-0.15000000000000568,
-81.84999999999991,,,-0.5500000000000114,
-99.55666699999983,,,-0.8499999999999943,
-117.26333299999988,,,0.15000000000000568,
-134.9699999999998,,,-0.75,
-152.19333300000017,,,1.8499999999999943,
-169.41666699999996,,,-0.5500000000000114,
-186.63999999999987,,,-0.5500000000000114,
-203.9933329999999,,,0.6500000000000057,
-221.3466669999998,,,-0.44999999999998863,
-238.69999999999982,,,-0.15000000000000568,
-256.98333300000013,,,-0.8499999999999943,
-275.26666699999987,,,-0.25,
-293.5500000000002,,,-0.25,
-310.53999999999996,,,0.3499999999999943,
-327.5300000000002,,,1.0500000000000114,
-344.52,,,0.44999999999998863,
-361.9966669999999,,,-0.15000000000000568,
-379.4733329999999,,,0.3499999999999943,
-396.9499999999998,,,-1.8499999999999943,
-416.9866670000001,,,-1.25,
-437.0233330000001,,,-0.44999999999998863,
-457.05999999999995,,,-0.6500000000000057,
-476.0500000000002,,,-0.75,
-495.03999999999996,,,-1.75,
-514.0300000000002,,,-0.5500000000000114,
-532.9733329999999,,,0.15000000000000568,
-551.916667,,,-0.44999999999998863,
-570.8600000000001,,,-0.44999999999998863,
-588.836667,,,0.3499999999999943,
-606.8133330000001,,,-0.25,
-624.79,,,1.1500000000000057,
-642.5366669999999,,,0.05000000000001137,
-660.2833329999999,,,0.75,
-678.0300000000002,,,-0.5500000000000114,
-695.5166669999999,,,0.5500000000000114,
-713.0033330000001,,,1.0500000000000114,
-730.4899999999998,,,0.25,
-748.623333,,,0.05000000000001137,
-766.7566670000001,,,-0.3499999999999943,
-784.8899999999999,,,0.05000000000001137,
-802.643333,,,-0.6500000000000057,
-820.396667,,,1.4499999999999886,
-838.1500000000001,,,1.1500000000000057,
-854.9833330000001,,,1.0500000000000114,
-871.816667,,,1.1500000000000057,
-888.6500000000001,,,0.25,
-905.3133330000001,,,1.5500000000000114,
-921.9766669999999,,,1.3499999999999943,
-938.6399999999999,,,1.3499999999999943,
-956.75,,,0.25,
-974.8600000000001,,,-0.44999999999998863,
-992.9699999999998,,,-0.75,
-1011.0466670000001,,,0.75,
-1029.123333,,,0.5500000000000114,
-1047.1999999999998,,,-0.15000000000000568,
-1066.2166670000001,,,-0.6500000000000057,
-1085.2333330000001,,,0.25,
-1104.25,,,-0.25,
-1122.566667,,,0.3499999999999943,
-1140.8833330000002,,,0.3499999999999943,
-1159.1999999999998,,,0.15000000000000568,
-1177.0566669999998,,,0.8499999999999943,
-1194.913333,,,1.1500000000000057,
-1212.77,,,1.4499999999999886,
-1231.626667,,,-1.25,
-1250.4833330000001,,,-0.6500000000000057,
-1269.3400000000001,,,-1.0500000000000114,
-1289.543333,,,0.8499999999999943,
-1309.746667,,,-0.5500000000000114,
-1329.9499999999998,,,-1.5500000000000114,
-1349.5566669999998,,,0.6500000000000057,
-1369.163333,,,-0.5500000000000114,
-1388.77,,,-0.8499999999999943,
-1408.1166669999998,,,0.9499999999999886,
-1427.4633330000001,,,-0.44999999999998863,
-1446.81,,,-1.25,
-1466.7333330000001,,,0.25,
-1486.6566670000002,,,-0.05000000000001137,
-1506.58,,,-0.25,
-1525.9666670000001,,,0.05000000000001137,
-1545.353333,,,0.25,
-1564.7399999999998,,,0.6500000000000057,
-1583.356667,,,-0.8499999999999943,
-1601.973333,,,1.5500000000000114,
-1620.5900000000001,,,0.3499999999999943,
-1639.506667,,,-0.05000000000001137,
-1658.4233330000002,,,0.3499999999999943,
-1677.3400000000001,,,-0.44999999999998863,
-1695.753333,,,1.1500000000000057,
-1714.166667,,,1.0500000000000114,
-1732.58,,,0.44999999999998863,
-1750.726667,,,0.8499999999999943,
-1768.873333,,,1.25,
-1787.02,,,-0.75,
-1804.993333,,,1.6500000000000057,
-1822.9666670000001,,,1.5500000000000114,
-1840.94,,,-1.3499999999999943,
-1860.026667,,,1.3499999999999943,
-1879.1133329999998,,,0.3499999999999943,
-1898.1999999999998,,,0.5500000000000114,
-1917.58,,,-0.44999999999998863,
-1936.96,,,-0.6500000000000057,
-1956.3400000000001,,,0.9499999999999886,
-1975.6966670000002,,,0.15000000000000568,
-1995.0533329999998,,,-0.25,
-2014.4099999999999,,,0.05000000000001137,
-2033.956667,,,-0.15000000000000568,
-2053.503333,,,0.6500000000000057,
-2073.05,,,-0.3499999999999943,
-2091.94,,,-0.3499999999999943,
-2110.83,,,1.0500000000000114,
-2129.72,,,1.0500000000000114,
-2148.75,,,-0.8499999999999943,
-2167.7799999999997,,,1.1500000000000057,
-2186.8100000000004,,,1.0500000000000114,
-2206.106667,,,-0.3499999999999943,
-2225.403333,,,-0.15000000000000568,
-2244.7,,,0.3499999999999943,
-2263.8766670000005,,,0.75,
-2283.053333,,,-1.25,
-2302.2299999999996,,,0.9499999999999886,
-2320.9266669999997,,,1.5500000000000114,
-2339.6233329999995,,,0.05000000000001137,
-2358.3199999999997,,,1.6500000000000057,
-2377.686667,,,-0.25,
-2397.053333,,,-0.75,
-2416.42,,,0.25,
-2435.9933330000003,,,0.5500000000000114,
-2455.566667,,,0.3499999999999943,
-2475.1400000000003,,,-0.05000000000001137,
-2494.6166670000002,,,-0.6500000000000057,
-2514.093333,,,0.6500000000000057,
-2533.5699999999997,,,1.6500000000000057,
-2552.196667,,,-0.15000000000000568,
-2570.8233330000003,,,1.0500000000000114,
-2589.45,,,-0.44999999999998863,
-2609.5333330000003,,,-0.15000000000000568,
-2629.6166670000002,,,-0.5500000000000114,
-2649.7,,,0.3499999999999943,
-2669.3333329999996,,,0.44999999999998863,
-2688.9666669999997,,,0.5500000000000114,
-2708.6000000000004,,,-0.25,
-2728.1800000000003,,,0.25,
-2747.76,,,0.15000000000000568,
-2767.34,,,-0.05000000000001137,
-2787.08,,,1.25,
-2806.8199999999997,,,-0.44999999999998863,
-2826.5600000000004,,,-0.9499999999999886,
-2846.936667,,,0.05000000000001137,
-2867.313333,,,-0.05000000000001137,
-2887.6899999999996,,,-0.8499999999999943,
-2907.8833329999998,,,-0.05000000000001137,
-2928.0766670000003,,,0.9499999999999886,
-2948.2700000000004,,,0.5500000000000114,
-2967.313333,,,0.15000000000000568,
-2986.356667,,,0.25,
-3005.3999999999996,,,0.6500000000000057,
-3024.896667,,,1.25,
-3044.393333,,,-0.15000000000000568,
-3063.8900000000003,,,-0.3499999999999943,
-3083.816667,,,-0.05000000000001137,
-3103.7433330000003,,,0.05000000000001137,
-3123.67,,,0.6500000000000057,
-3143.896667,,,-0.6500000000000057,
-3164.1233329999995,,,0.05000000000001137,
-3184.3500000000004,,,0.15000000000000568,
-3203.643333,,,0.5500000000000114,
-3222.936667,,,0.8499999999999943,
-3242.2299999999996,,,0.9499999999999886,
-3261.516667,,,0.5500000000000114,
-3280.803333,,,-0.15000000000000568,
-3300.09,,,0.15000000000000568,
-3320.2133329999997,,,-1.0500000000000114,
-3340.3366669999996,,,0.05000000000001137,
-3360.46,,,1.0500000000000114,
-3379.96,,,0.15000000000000568,
-3399.46,,,1.0500000000000114,
-3418.96,,,0.05000000000001137,
-3438.393333,,,0.3499999999999943,
-3457.8266670000003,,,0.8499999999999943,
-3477.26,,,-1.75,
-3499.29,,,-0.75,
-3521.3199999999997,,,-0.9499999999999886,
-3543.3500000000004,,,0.25,
-3564.8199999999997,,,-0.9499999999999886,
-3586.29,,,-1.8499999999999943,
-3607.76,,,-0.44999999999998863,
-3627.7066670000004,,,0.3499999999999943,
-3647.653333,,,1.5500000000000114,
-3667.6000000000004,,,0.05000000000001137,
-3687.313333,,,0.44999999999998863,
-3707.026667,,,-0.3499999999999943,
-3726.74,,,0.25,
-3746.92,,,0.15000000000000568,
-3767.1000000000004,,,-0.6500000000000057,
-3787.2799999999997,,,0.9499999999999886,
-3806.8199999999997,,,-0.44999999999998863,
-3826.3599999999997,,,1.75,
-3845.8999999999996,,,-0.3499999999999943,
-3864.726667,,,1.25,
-3883.553333,,,1.3499999999999943,
-3902.38,,,-0.6500000000000057,
-3921.3633330000002,,,0.6500000000000057,
-3940.346667,,,0.9499999999999886,
-3959.33,,,0.6500000000000057,
-3979.4666669999997,,,-0.15000000000000568,
-3999.603333,,,-0.5500000000000114,
-4019.74,,,-0.3499999999999943,
-4040.843333,,,-1.1500000000000057,
-4061.946667,,,-0.15000000000000568,
-4083.05,,,0.8499999999999943,
-4102.66,,,0.3499999999999943,
-4122.27,,,-0.05000000000001137,
-4141.88,,,-0.44999999999998863,
-4162.0,,,0.44999999999998863,
-4182.12,,,0.8499999999999943,
-4202.24,,,-1.1500000000000057,
-4222.113333,,,1.1500000000000057,
-4241.986667,,,-0.5500000000000114,
-4261.86,,,-0.15000000000000568,
-4281.89,,,-0.3499999999999943,
-4301.92,,,0.44999999999998863,
-4321.95,,,-0.25,
-4342.6,,,-0.8499999999999943,
-4363.25,,,0.6500000000000057,
-4383.9,,,0.15000000000000568,
-4404.44,,,-0.9499999999999886,
-4424.98,,,-1.1500000000000057,
-4445.52,,,0.05000000000001137,
-4466.67,,,-0.9499999999999886,
-4487.82,,,-0.3499999999999943,
-4508.97,,,-0.05000000000001137,
-4528.293333,,,1.1500000000000057,
-4547.616667,,,0.25,
-4566.94,,,-1.3499999999999943,
-4588.106667,,,-0.9499999999999886,
-4609.273333,,,1.25,
-4630.44,,,-0.05000000000001137,
-4651.086667,,,-0.8499999999999943,
-4671.733333,,,-0.3499999999999943,
-4692.38,,,-1.8499999999999943,
-4713.73,,,0.15000000000000568,
-4735.08,,,-1.0500000000000114,
-4756.43,,,-1.5500000000000114,
-4776.483333,,,1.0500000000000114,
-4796.536667,,,0.6500000000000057,
-4816.59,,,0.15000000000000568,
-4837.346667,,,-1.0500000000000114,
-4858.103333,,,-0.8499999999999943,
-4878.86,,,-0.75,
-4899.363333,,,-0.6500000000000057,
-4919.866667,,,-0.15000000000000568,
-4940.37,,,1.1500000000000057,
-4959.136667,,,0.15000000000000568,
-4977.903333,,,1.4499999999999886,
-4996.67,,,-0.25,
-5017.15,,,-0.3499999999999943,
-5037.63,,,-0.75,
-5058.11,,,-0.05000000000001137,
-5078.583333,,,0.15000000000000568,
-5099.056667,,,-0.9499999999999886,
-5119.53,,,-0.5500000000000114,
-5140.653333,,,-0.25,
-5161.776667,,,-0.6500000000000057,
-5182.9,,,-0.75,
-5204.113333,,,0.05000000000001137,
-5225.326667,,,-1.4499999999999886,
-5246.54,,,-2.5500000000000114,
-5269.26,,,-0.8499999999999943,
-5291.98,,,-0.44999999999998863,
-5314.7,,,-1.3499999999999943,
-5336.306667,,,-1.1500000000000057,
-5357.913333,,,-0.9499999999999886,
-5379.52,,,0.05000000000001137,
-5398.993333,,,1.3499999999999943,
-5418.466667,,,-0.3499999999999943,
-5437.94,,,-1.6500000000000057,
-5459.91,,,-0.5500000000000114,
-5481.88,,,-1.3499999999999943,
-5503.85,,,-1.25,
-5525.43,,,0.25,
-5547.01,,,-1.0500000000000114,
-5568.59,,,-1.3499999999999943,
-5589.016667,,,-0.44999999999998863,
-5609.443333,,,0.44999999999998863,
-5629.87,,,-0.44999999999998863,
-5649.07,,,1.1500000000000057,
-5668.27,,,-0.25,
-5687.47,,,1.3499999999999943,
-5707.55,,,-0.6500000000000057,
-5727.63,,,-1.25,
-5747.71,,,-0.3499999999999943,
-5767.826667,,,0.05000000000001137,
-5787.943333,,,0.9499999999999886,
-5808.06,,,-1.3499999999999943,
-5828.086667,,,-0.6500000000000057,
-5848.113333,,,1.25,
-5868.14,,,0.9499999999999886,
-5888.503333,,,-1.5500000000000114,
-5908.866667,,,-0.5500000000000114,
-5929.23,,,-0.9499999999999886,
-5949.72,,,-0.9499999999999886,
-5970.21,,,0.15000000000000568,
-5990.7,,,0.75,
-6010.806667,,,-0.05000000000001137,
-6030.913333,,,-0.5500000000000114,
-6051.02,,,-0.75,
-6072.516667,,,-0.9499999999999886,
-6094.013333,,,-0.75,
-6115.51,,,-1.6500000000000057,
-6137.903333,,,-0.3499999999999943,
-6160.296667,,,-2.5500000000000114,
-6182.69,,,-0.6500000000000057,
-6203.98,,,-0.15000000000000568,
-6225.27,,,-0.8499999999999943,
-6246.5599999999995,,,-1.5500000000000114,
-6269.493333,,,-2.0500000000000114,
-6292.426667,,,-1.75,
-6315.360000000001,,,-0.75,
-6336.946667,,,-1.1500000000000057,
-6358.533332999999,,,-0.25,
-6380.120000000001,,,-0.8499999999999943,
-6401.616667,,,-0.9499999999999886,
-6423.113332999999,,,-0.75,
-6444.610000000001,,,-0.75,
-6466.75,,,-1.8499999999999943,
-6488.889999999999,,,-1.1500000000000057,
-6511.030000000001,,,-1.3499999999999943,
-6532.393333,,,-0.8499999999999943,
-6553.756667,,,-0.25,
-6575.120000000001,,,-0.15000000000000568,
-6595.816666999999,,,-0.3499999999999943,
-6616.513333000001,,,-2.25,
-6637.209999999999,,,-0.15000000000000568,
-6657.790000000001,,,0.9499999999999886,
-6678.370000000001,,,-0.25,
-6698.950000000001,,,-0.9499999999999886,
-6719.003333000001,,,0.5500000000000114,
-6739.056667000001,,,-0.6500000000000057,
-6759.110000000001,,,-0.5500000000000114,
-6779.7966670000005,,,-0.15000000000000568,
-6800.483333,,,-1.0500000000000114,
-6821.17,,,-0.9499999999999886,
-6841.950000000001,,,-0.25,
-6862.73,,,-0.75,
-6883.51,,,0.15000000000000568,
-6904.9,,,-1.4499999999999886,
-6926.290000000001,,,-1.0500000000000114,
-6947.68,,,-0.3499999999999943,
-6967.553333,,,0.3499999999999943,
-6987.426667,,,-0.3499999999999943,
-7007.299999999999,,,-0.25,
-7027.233333,,,-0.25,
-7047.1666669999995,,,-0.5500000000000114,
-7067.1,,,0.6500000000000057,
-7086.973333,,,0.44999999999998863,
-7106.846667,,,-0.9499999999999886,
-7126.719999999999,,,-0.05000000000001137,
-7146.68,,,-0.3499999999999943,
-7166.639999999999,,,-0.05000000000001137,
-7186.6,,,-0.5500000000000114,
-7207.006667,,,0.15000000000000568,
-7227.413333,,,0.15000000000000568,
-7247.82,,,-1.9499999999999886,
-7268.753333000001,,,-1.3499999999999943,
-7289.686667,,,0.5500000000000114,
-7310.620000000001,,,-0.8499999999999943,
-7329.503333000001,,,0.75,
-7348.386667000001,,,1.1500000000000057,
-7367.27,,,0.05000000000001137,
-7387.266667,,,-0.3499999999999943,
-7407.263333000001,,,-0.9499999999999886,
-7427.26,,,0.5500000000000114,
-7446.656666999999,,,0.3499999999999943,
-7466.053333,,,0.15000000000000568,
-7485.450000000001,,,0.05000000000001137,
-7504.4166669999995,,,0.44999999999998863,
-7523.383333,,,0.25,
-7542.35,,,0.8499999999999943,
-7560.533332999999,,,0.9499999999999886,
-7578.716667000001,,,1.1500000000000057,
-7596.9,,,0.15000000000000568,
-7617.049999999999,,,-1.3499999999999943,
-7637.200000000001,,,0.3499999999999943,
-7657.35,,,-0.44999999999998863,
-7676.4400000000005,,,0.6500000000000057,
-7695.530000000001,,,-0.15000000000000568,
-7714.620000000001,,,1.4499999999999886,
-7733.5833330000005,,,0.5500000000000114,
-7752.5466670000005,,,-0.5500000000000114,
-7771.51,,,0.5500000000000114,
-7789.9400000000005,,,0.25,
-7808.370000000001,,,1.75,
-7826.799999999999,,,0.6500000000000057,
-7844.956667,,,0.6500000000000057,
-7863.113332999999,,,1.1500000000000057,
-7881.27,,,0.5500000000000114,
-7898.906666999999,,,2.0500000000000114,
-7916.543333,,,1.25,
-7934.18,,,-1.75,
-7954.2966670000005,,,0.5500000000000114,
-7974.413333,,,0.44999999999998863,
-7994.530000000001,,,-0.8499999999999943,
-8013.553333,,,1.3499999999999943,
-8032.576666999999,,,0.05000000000001137,
-8051.6,,,0.8499999999999943,
-8070.8333299999995,,,0.05000000000001137,
-8090.06667,,,-0.25,
-8109.299999999999,,,1.0500000000000114,
-8128.3333299999995,,,0.3499999999999943,
-8147.366669999999,,,-0.05000000000001137,
-8166.4,,,0.9499999999999886,
-8184.8333299999995,,,1.0500000000000114,
-8203.26667,,,0.5500000000000114,
-8221.7,,,1.0500000000000114,
-8240.16667,,,-0.44999999999998863,
-8258.63333,,,0.75,
-8277.1,,,2.1500000000000057,
-8295.3,,,1.1500000000000057,
-8313.5,,,0.6500000000000057,
-8331.7,,,0.25,
-8350.46667,,,1.1500000000000057,
-8369.23333,,,0.5500000000000114,
-8388.0,,,-0.3499999999999943,
-8407.36667,,,-0.6500000000000057,
-8426.73333,,,1.3499999999999943,
-8446.1,,,0.6500000000000057,
-8464.9,,,0.5500000000000114,
-8483.7,,,0.8499999999999943,
-8502.5,,,-1.0500000000000114,
-8522.2,,,1.0500000000000114,
-8541.9,,,-0.5500000000000114,
-8561.6,,,0.25,
-8581.56667,,,0.05000000000001137,
-8601.53333,,,-0.75,
-8621.5,,,1.0500000000000114,
-8639.2,,,1.25,
-8656.9,,,1.9499999999999886,
-8674.6,,,1.1500000000000057,
-8691.63333,,,0.75,
-8708.66667,,,2.8499999999999943,
-8725.7,,,-0.44999999999998863,
-8745.3,,,0.6500000000000057,
-8764.9,,,0.25,
-8784.5,,,-0.15000000000000568,
-8803.9,,,0.15000000000000568,
-8823.3,,,0.25,
-8842.7,,,0.5500000000000114,
-8861.63333,,,1.6500000000000057,
-8880.56667,,,0.05000000000001137,
-8899.5,,,-0.05000000000001137,
-8919.5,,,-0.25,
-8939.5,,,-0.25,
-8959.5,,,-0.15000000000000568,
-8978.8,,,0.44999999999998863,
-8998.1,,,0.5500000000000114,
-9017.4,,,1.0500000000000114,
-9036.6,,,0.25,
-9055.8,,,-0.5500000000000114,
-9075.0,,,0.05000000000001137,
-9094.43333,,,0.44999999999998863,
