Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
-63556,,,-62.94999999999999,,
-63596,208.98,,,,
-63620,,,-63.54999999999998,,
-63665,,475.6,,,
-63683,,,-63.849999999999966,,
-63746,,,-63.14999999999998,,
-63809,,,-63.94999999999999,,
-63814,198.17,,,,
-63873,,,-63.04999999999998,,
-63937,,,-64.04999999999998,,
-63976,,444.0,,,
-63987,200.59,,,,
-64003,,,-63.74999999999997,,
-64068,,,-63.54999999999998,,
-64134,,,-63.64999999999998,,
-64196,,,-62.44999999999999,,
-64258,,,-62.54999999999998,,
-64305,,460.7,,,
-64320,,,-64.54999999999998,,
-64385,,,-63.14999999999998,,
-64451,,,-63.74999999999997,,
-64489,204.39,,,,
-64517,,,-63.44999999999999,,
-64538,,449.3333333,,,
-64584,,,-63.94999999999999,,
-64651,,,-64.14999999999998,,
-64718,,,-63.54999999999998,,
-64784,,,-64.34999999999997,,
-64850,,,-63.24999999999997,,
-64867,,459.3,,,
-64917,,,-63.74999999999997,,
-64985,,,-64.14999999999998,,
-65009,207.21,,,,
-65053,,,-64.34999999999997,,
-65121,,,-63.54999999999998,,
-65126,,452.6666667,,,
-65188,,,-64.04999999999998,,
-65256,,,-64.34999999999997,,
-65324,,,-64.24999999999997,,
-65364,201.14,,,,
-65393,,,-63.94999999999999,,
-65462,,,-64.64999999999998,,
-65482,,470.5,,,
-65531,,,-63.94999999999999,,
-65597,,,-63.94999999999999,,
-65662,,,-63.64999999999998,,
-65728,,,-63.849999999999966,,
-65779,203.76,,,,
-65782,,479.6,,,
-65792,,,-62.64999999999998,,
-65855,,,-64.54999999999998,,
-65919,,,-63.44999999999999,,
-65982,,,-63.24999999999997,,
-66046,,,-64.04999999999998,,
-66086,,450.7,,,
-66110,,,-64.04999999999998,,
-66173,,,-63.349999999999966,,
-66196,200.17,,,,
-66237,,,-63.849999999999966,,
-66301,,,-64.44999999999999,,
-66329,,456.0,,,
-66367,,,-63.64999999999998,,
-66432,,,-64.24999999999997,,
-66498,,,-64.04999999999998,,
-66562,,,-64.24999999999997,,
-66627,,,-63.64999999999998,,
-66669,203.43,,,,
-66692,,,-63.74999999999997,,
-66734,,473.7,,,
-66756,,,-64.24999999999997,,
-66820,,,-63.64999999999998,,
-66883,,,-62.64999999999998,,
-66945,,,-63.94999999999999,,
-67007,,,-63.94999999999999,,
-67026,,460.0,,,
-67069,,,-64.14999999999998,,
-67129,,,-61.94999999999999,,
-67131,205.42,,,,
-67189,,,-63.74999999999997,,
-67249,,,-63.44999999999999,,
-67311,,,-63.14999999999998,,
-67372,,,-63.94999999999999,,
-67410,,462.1,,,
-67433,,,-64.44999999999999,,
-67500,,,-64.34999999999997,,
-67566,,,-64.14999999999998,,
-67632,,,-62.64999999999998,,
-67636,,450.3333333,,,
-67642,211.26,,,,
-67689,,,-62.94999999999999,,
-67746,,,-62.74999999999997,,
-67803,,,-62.44999999999999,,
-67860,,,-63.04999999999998,,
-67917,,,-62.64999999999998,,
-67974,,,-63.44999999999999,,
-67982,,489.8,,,
-68035,,,-63.04999999999998,,
-68096,,,-64.34999999999997,,
-68102,215.55,,,,
-68158,,,-63.849999999999966,,
-68221,,472.6666667,,,
-68222,,,-63.849999999999966,,
-68286,,,-64.64999999999998,,
-68350,,,-63.74999999999997,,
-68414,,,-64.54999999999998,,
-68477,220.33,,,,
-68478,,,-63.64999999999998,,
-68494,,469.8,,,
-68542,,,-64.14999999999998,,
-68604,,,-63.849999999999966,,
-68666,,,-63.74999999999997,,
-68683,,475.4,,,
-68729,,,-62.14999999999998,,
-68787,,,-63.44999999999999,,
-68845,,,-63.74999999999997,,
-68903,,,-63.24999999999997,,
-68915,,481.5,,,
-68958,,,-61.849999999999966,,
-68978,225.17,,,,
-69013,,,-62.44999999999999,,
-69068,,,-62.14999999999998,,
-69124,,,-62.849999999999966,,
-69148,,448.6666667,,,
-69179,,,-63.14999999999998,,
-69235,,,-62.44999999999999,,
-69290,,,-62.64999999999998,,
-69329,235.02,,,,
-69345,,,-62.24999999999997,,
-69401,,,-62.64999999999998,,
-69403,,430.9,,,
-69453,,,-61.74999999999997,,
-69506,,,-61.54999999999998,,
-69559,,,-62.44999999999999,,
-69611,,,-61.24999999999997,,
-69660,,432.0,,,
-69663,,,-61.64999999999998,,
-69715,,,-61.54999999999998,,
-69743,237.56,,,,
-69764,,,-61.349999999999966,,
-69813,,,-60.14999999999998,,
-69862,,,-60.94999999999999,,
-69909,,,-60.54999999999998,,
-69941,,432.1,,,
-69956,,,-60.54999999999998,,
-70004,,,-59.94999999999999,,
-70050,,,-60.44999999999999,,
-70096,,,-60.44999999999999,,
-70142,239.46,,-60.94999999999999,,
-70192,,,-60.349999999999966,,
-70242,,,-62.64999999999998,,
-70258,,457.3333333,,,
-70293,,,-62.24999999999997,,
-70344,,,-60.14999999999998,,
-70396,,,-62.04999999999998,,
-70447,,,-61.349999999999966,,
-70497,,,-61.14999999999998,,
-70540,232.79,,,,
-70547,,,-60.94999999999999,,
-70579,,452.8,,,
-70598,,,-60.94999999999999,,
-70650,,,-61.94999999999999,,
-70703,,,-62.14999999999998,,
-70755,,,-61.74999999999997,,
-70807,,,-61.849999999999966,,
-70858,,,-60.849999999999966,,
-70904,,447.6666667,,,
-70909,,,-61.64999999999998,,
-70916,232.33,,,,
-70962,,,-61.74999999999997,,
-71014,,,-61.64999999999998,,
-71066,,,-61.94999999999999,,
-71119,,,-61.849999999999966,,
-71172,,,-61.54999999999998,,
-71175,,452.3,,,
-71224,,,-62.04999999999998,,
-71269,230.89,,,,
-71278,,,-62.24999999999997,,
-71332,,,-61.849999999999966,,
-71386,,,-63.04999999999998,,
-71442,,,-62.04999999999998,,
-71482,,451.1,,,
-71498,,,-62.54999999999998,,
-71553,,,-62.24999999999997,,
-71612,,,-63.24999999999997,,
-71671,,,-63.849999999999966,,
-71730,,,-62.849999999999966,,
-71735,,460.7,,,
-71789,,,-63.14999999999998,,
-71800,232.74,,,,
-71848,,,-63.24999999999997,,
-71907,,,-63.14999999999998,,
-71965,,,-62.64999999999998,,
-71966,,469.0,,,
-72022,,,-62.54999999999998,,
-72079,,,-62.64999999999998,,
-72135,,,-62.44999999999999,,
-72190,,,-62.14999999999998,,
-72206,,467.1,,,
-72246,,,-62.64999999999998,,
-72271,231.33,,,,
-72299,,,-61.54999999999998,,
-72353,,,-61.849999999999966,,
-72407,,,-61.54999999999998,,
-72441,,476.6666667,,,
-72460,,,-61.44999999999999,,
-72513,,,-62.54999999999998,,
-72566,,,-61.14999999999998,,
-72575,241.24,,,,
-72619,,,-62.04999999999998,,
-72672,,,-61.44999999999999,,
-72681,,460.7,,,
-72725,,,-62.349999999999966,,
-72778,,,-60.54999999999998,,
-72831,,,-61.94999999999999,,
-72884,,,-61.24999999999997,,
-72934,,415.6666667,,,
-72936,,,-61.24999999999997,,
-72988,,,-61.14999999999998,,
-73040,,,-61.64999999999998,,
-73091,,,-61.04999999999998,,
-73117,243.27,,,,
-73142,,,-60.94999999999999,,
-73188,,414.8,,,
-73193,,,-59.24999999999997,,
-73241,,,-60.44999999999999,,
-73288,,,-60.54999999999998,,
-73335,,,-60.54999999999998,,
-73383,,,-59.849999999999966,,
-73430,,,-60.74999999999997,,
-73474,,424.3333333,,,
-73478,,,-59.54999999999998,,
-73525,,,-60.04999999999998,,
-73572,,,-60.849999999999966,,
-73595,249.52,,,,
-73619,,,-59.94999999999999,,
-73666,,,-60.14999999999998,,
-73713,,,-59.94999999999999,,
-73759,,,-59.44999999999999,,
-73762,,437.5,,,
-73803,,,-58.54999999999998,,
-73846,,,-59.64999999999998,,
-73889,,,-59.04999999999998,,
-73900,249.94,,,,
-73935,,,-59.44999999999999,,
-73980,,,-60.54999999999998,,
-74022,,422.2,,,
-74025,,,-60.349999999999966,,
-74073,,,-60.24999999999997,,
-74122,,,-60.74999999999997,,
-74170,,,-60.349999999999966,,
-74220,,,-61.14999999999998,,
-74270,,,-60.14999999999998,,
-74291,,465.8,,,
-74297,239.34,,,,
-74320,,,-61.64999999999998,,
-74373,,,-61.24999999999997,,
-74425,,,-60.849999999999966,,
-74477,,,-60.849999999999966,,
-74528,,,-60.94999999999999,,
-74579,,441.6666667,,,
-74580,,,-61.14999999999998,,
-74632,,,-61.04999999999998,,
-74685,,,-61.64999999999998,,
-74739,,,-61.64999999999998,,
-74746,238.01,,,,
-74793,,,-61.24999999999997,,
-74846,,441.6,,,
-74849,,,-61.94999999999999,,
-74904,,,-61.54999999999998,,
-74959,,,-62.44999999999999,,
-75018,,,-61.849999999999966,,
-75077,,,-62.64999999999998,,
-75106,231.68,472.0,,,
-75136,,,-62.94999999999999,,
-75195,,,-62.44999999999999,,
-75255,,,-61.74999999999997,,
-75314,,,-62.04999999999998,,
-75367,,475.1,,,
-75369,,,-61.44999999999999,,
-75424,,,-61.349999999999966,,
-75479,,,-62.54999999999998,,
-75536,,,-61.94999999999999,,
-75594,,,-61.74999999999997,,
-75644,,450.3333333,,,
-75651,,,-61.14999999999998,,
-75665,224.92,,,,
-75706,,,-61.349999999999966,,
-75762,,,-63.14999999999998,,
-75818,,,-61.04999999999998,,
-75872,,,-62.04999999999998,,
-75926,,,-61.14999999999998,,
-75935,,463.3,,,
-75980,,,-61.44999999999999,,
-76036,,,-62.24999999999997,,
-76092,,,-62.04999999999998,,
-76130,226.65,,,,
-76147,,,-61.74999999999997,,
-76200,,477.0,,,
-76201,,,-61.94999999999999,,
-76256,,,-61.24999999999997,,
-76310,,,-61.14999999999998,,
-76361,,,-61.04999999999998,,
-76413,,,-61.14999999999998,,
-76415,,487.4,,,
-76464,,,-61.849999999999966,,
-76515,,,-60.24999999999997,,
-76557,224.14,,,,
-76565,,,-61.44999999999999,,
-76616,,,-60.849999999999966,,
-76665,,,-60.74999999999997,,
-76695,,496.975,,,
-76715,,,-61.349999999999966,,
-76765,,,-62.14999999999998,,
-76817,,,-61.54999999999998,,
-76870,,,-61.54999999999998,,
-76922,,,-62.14999999999998,,
-76960,,512.3,,,
-76975,,,-62.14999999999998,,
-77019,227.3,,,,
-77028,,,-61.849999999999966,,
-77082,,,-61.44999999999999,,
-77132,,,-61.74999999999997,,
-77183,,,-61.54999999999998,,
-77196,,515.0,,,
-77234,,,-61.64999999999998,,
-77283,,,-61.04999999999998,,
-77332,,,-61.24999999999997,,
-77381,,,-61.74999999999997,,
-77429,,,-60.74999999999997,,
-77447,,514.9,,,
-77460,229.26,,,,
-77477,,,-60.849999999999966,,
-77525,,,-62.44999999999999,,
-77574,,,-61.74999999999997,,
-77623,,,-60.349999999999966,,
-77672,,,-60.64999999999998,,
-77675,,536.0,,,
-77718,,,-61.24999999999997,,
-77765,,,-61.24999999999997,,
-77811,,,-60.44999999999999,,
-77856,,,-60.74999999999997,,
-77900,,,-60.54999999999998,,
-77923,,563.0,,,
-77927,234.74,,,,
-77945,,,-60.04999999999998,,
-77989,,,-60.14999999999998,,
-78033,,,-61.44999999999999,,
-78077,,,-60.54999999999998,,
-78122,,,-60.74999999999997,,
-78153,,535.3333333,,,
-78168,,,-60.74999999999997,,
-78213,,,-62.24999999999997,,
-78259,,,-60.14999999999998,,
-78305,,,-61.14999999999998,,
-78351,,,-60.24999999999997,,
-78371,,549.8,,,
-78380,230.6,,,,
-78395,,,-61.349999999999966,,
-78439,,,-59.54999999999998,,
-78482,,,-59.94999999999999,,
-78524,,,-59.849999999999966,,
-78567,,,-60.64999999999998,,
-78609,,,-60.04999999999998,,
-78619,,549.3333333,,,
-78653,,,-61.349999999999966,,
-78697,,,-59.849999999999966,,
-78741,,,-61.04999999999998,,
-78771,233.92,,,,
-78783,,,-59.349999999999966,,
-78824,,,-59.14999999999998,,
-78851,,547.6,,,
-78866,,,-60.64999999999998,,
-78909,,,-60.24999999999997,,
-78953,,,-60.54999999999998,,
-78996,,,-60.849999999999966,,
-79040,,,-60.54999999999998,,
-79084,,,-59.94999999999999,,
-79126,,584.0,,,
-79128,,,-60.04999999999998,,
-79169,,,-60.04999999999998,,
-79211,,,-58.94999999999999,,
-79252,,,-61.04999999999998,,
-79256,230.33,,,,
-79296,,,-59.74999999999997,,
-79334,,576.1,,,
-79340,,,-60.44999999999999,,
-79383,,,-59.44999999999999,,
-79426,,,-60.04999999999998,,
-79469,,,-60.349999999999966,,
-79511,,,-60.14999999999998,,
-79554,,,-60.14999999999998,,
-79573,,595.3333333,,,
-79597,,,-59.94999999999999,,
-79640,,,-59.44999999999999,,
-79683,,,-59.74999999999997,,
-79725,,,-60.24999999999997,,
-79761,234.13,,,,
-79767,,,-59.54999999999998,,
-79791,,571.0,,,
-79810,,,-59.74999999999997,,
-79853,,,-60.64999999999998,,
-79897,,,-59.849999999999966,,
-79941,,,-60.54999999999998,,
-79986,,,-60.349999999999966,,
-80031,,,-59.849999999999966,,
-80033,,605.5,,,
-80076,,,-60.54999999999998,,
-80118,238.89,,,,
-80122,,,-60.74999999999997,,
-80167,,,-60.14999999999998,,
-80210,,,-59.74999999999997,,
-80253,,,-59.04999999999998,,
-80262,,616.7,,,
-80296,,,-59.44999999999999,,
-80340,,,-60.349999999999966,,
-80384,,,-60.349999999999966,,
-80428,,,-59.44999999999999,,
-80468,,616.3333333,,,
-80471,,,-59.44999999999999,,
-80514,,,-59.44999999999999,,
-80556,,,-59.849999999999966,,
-80576,240.87,,,,
-80597,,,-57.74999999999997,,
-80637,,,-59.24999999999997,,
-80677,,,-58.44999999999999,,
-80689,,622.3,,,
-80719,,,-59.349999999999966,,
-80760,,,-59.14999999999998,,
-80801,,,-59.04999999999998,,
-80845,,,-60.14999999999998,,
-80888,,,-59.349999999999966,,
-80916,,629.3333333,,,
-80932,,,-59.64999999999998,,
-80975,,,-58.849999999999966,,
-81018,,,-59.849999999999966,,
-81038,246.32,,,,
-81061,,,-58.94999999999999,,
-81102,,,-59.04999999999998,,
-81116,,631.3,,,
-81143,,,-58.04999999999998,,
-81184,,,-58.24999999999997,,
-81224,,,-58.74999999999997,,
-81264,,,-58.04999999999998,,
-81304,,,-58.64999999999998,,
-81326,,559.7,,,
-81345,,,-58.94999999999999,,
-81386,,,-58.14999999999998,,
-81427,,,-59.44999999999999,,
-81467,,,-58.64999999999998,,
-81507,,,-56.94999999999999,,
-81547,,,-58.849999999999966,,
-81561,,514.6,,,
-81588,,,-58.64999999999998,,
-81604,247.1,,,,
-81628,,,-57.849999999999966,,
-81669,,,-58.54999999999998,,
-81710,,,-58.849999999999966,,
-81752,,,-58.74999999999997,,
-81788,,485.3333333,,,
-81793,,,-58.24999999999997,,
-81834,,,-59.04999999999998,,
-81875,,,-57.54999999999998,,
-81915,,,-58.54999999999998,,
-81954,,,-57.54999999999998,,
-81990,250.79,,,,
-81993,,,-57.74999999999997,,
-82022,,465.0,,,
-82032,,,-57.849999999999966,,
-82071,,,-57.849999999999966,,
-82109,,,-57.54999999999998,,
-82148,,,-57.349999999999966,,
-82188,,,-58.74999999999997,,
-82228,,,-58.44999999999999,,
-82269,,,-58.64999999999998,,
-82275,,464.0,,,
-82310,,,-59.04999999999998,,
-82352,,,-57.849999999999966,,
-82394,,,-59.14999999999998,,
-82407,243.16,,,,
-82437,,,-58.64999999999998,,
-82479,,,-58.44999999999999,,
-82511,,444.7,,,
-82522,,,-58.74999999999997,,
-82562,,,-57.54999999999998,,
-82602,,,-57.54999999999998,,
-82642,,,-59.74999999999997,,
-82685,,,-58.44999999999999,,
-82729,,,-58.94999999999999,,
-82751,,450.3333333,,,
-82772,,,-58.44999999999999,,
-82814,,,-57.44999999999999,,
-82855,,,-59.14999999999998,,
-82896,,,-58.349999999999966,,
-82939,,,-59.14999999999998,,
-82982,,,-58.349999999999966,,
-82986,238.42,,,,
-82999,,442.8,,,
-83025,,,-59.94999999999999,,
-83071,,,-58.849999999999966,,
-83116,,,-59.24999999999997,,
-83161,,,-59.44999999999999,,
-83205,,,-58.44999999999999,,
-83249,,,-58.54999999999998,,
-83254,,452.3333333,,,
-83292,,,-59.349999999999966,,
-83337,,,-58.849999999999966,,
-83381,,,-59.04999999999998,,
-83417,234.69,,,,
-83425,,,-58.64999999999998,,
-83468,,,-58.349999999999966,,
-83491,,454.1,,,
-83511,,,-58.849999999999966,,
-83553,,,-59.349999999999966,,
-83599,,,-60.04999999999998,,
-83645,,,-59.24999999999997,,
-83691,,,-58.24999999999997,,
-83737,,,-60.349999999999966,,
-83783,,,-59.64999999999998,,
-83816,,429.2,,,
-83830,,,-59.349999999999966,,
-83877,,,-59.64999999999998,,
-83923,,,-59.849999999999966,,
-83940,228.76,,,,
-83970,,,-59.24999999999997,,
-83996,,425.2,,,
-84014,,,-57.64999999999998,,
-84057,,,-59.849999999999966,,
-84101,,,-59.64999999999998,,
-84148,,,-59.44999999999999,,
-84195,,,-59.64999999999998,,
-84242,,,-60.24999999999997,,
-84258,,468.0,,,
-84289,,,-58.94999999999999,,
-84336,,,-60.04999999999998,,
-84383,,,-59.94999999999999,,
-84430,,,-59.94999999999999,,
-84478,,,-59.44999999999999,,
-84521,,428.5,,,
-84525,,,-59.74999999999997,,
-84548,223.38,,,,
-84574,,,-60.44999999999999,,
-84623,,,-60.24999999999997,,
-84671,,,-60.24999999999997,,
-84719,,,-60.24999999999997,,
-84767,,,-59.54999999999998,,
-84776,,448.0,,,
-84815,,,-59.74999999999997,,
-84862,,,-60.04999999999998,,
-84909,,,-59.349999999999966,,
-84956,,,-60.849999999999966,,
-85005,,,-60.24999999999997,,
-85054,,445.6,,,
-85055,,,-60.24999999999997,,
-85077,221.06,,,,
-85104,,,-60.349999999999966,,
-85153,,,-59.94999999999999,,
-85202,,,-60.849999999999966,,
-85251,,,-60.64999999999998,,
-85302,,,-60.94999999999999,,
-85354,,,-61.24999999999997,,
-85389,,479.6666667,,,
-85406,,,-61.349999999999966,,
-85456,,,-59.74999999999997,,
-85506,,,-61.04999999999998,,
-85556,,,-60.74999999999997,,
-85607,,,-61.04999999999998,,
-85631,223.63,,,,
-85657,,,-60.349999999999966,,
-85664,,506.5,,,
-85707,,,-61.54999999999998,,
-85760,,,-60.64999999999998,,
-85812,,,-61.64999999999998,,
-85864,,,-62.14999999999998,,
-85922,,,-62.54999999999998,,
-85950,,502.3333333,,,
-85980,,,-62.74999999999997,,
-86038,,,-61.54999999999998,,
-86090,,,-60.44999999999999,,
-86142,,,-61.64999999999998,,
-86186,217.8,,,,
-86194,,,-62.04999999999998,,
-86248,,,-61.44999999999999,,
-86250,,507.8,,,
-86301,,,-61.849999999999966,,
-86355,,,-60.54999999999998,,
-86408,,,-62.44999999999999,,
-86461,,,-60.849999999999966,,
-86515,,,-61.94999999999999,,
-86558,,500.8666667,,,
-86568,,,-61.54999999999998,,
-86622,,,-61.04999999999998,,
-86675,,,-60.849999999999966,,
-86727,,,-60.74999999999997,,
-86751,223.99,,,,
-86779,,,-61.64999999999998,,
-86828,,494.3,,,
-86831,,,-61.54999999999998,,
-86885,,,-60.94999999999999,,
-86939,,,-61.94999999999999,,
-86993,,,-60.849999999999966,,
-87047,,,-61.44999999999999,,
-87101,,,-62.04999999999998,,
-87111,,493.6666667,,,
-87155,,,-60.74999999999997,,
-87208,,,-61.14999999999998,,
-87261,,,-61.24999999999997,,
-87294,227.38,,,,
-87314,,,-60.74999999999997,,
-87365,,,-60.24999999999997,,
-87372,,475.8,,,
-87415,,,-60.64999999999998,,
-87465,,,-60.14999999999998,,
-87515,,,-60.54999999999998,,
-87565,,,-60.14999999999998,,
-87615,,,-61.44999999999999,,
-87631,,463.3333333,,,
-87668,,,-61.349999999999966,,
-87722,,,-60.64999999999998,,
-87746,228.88,,,,
-87776,,,-61.14999999999998,,
-87827,,,-61.14999999999998,,
-87878,,,-59.64999999999998,,
-87930,,,-59.94999999999999,,
-87978,,,-60.14999999999998,,
-88026,,,-59.849999999999966,,
-88075,,,-60.04999999999998,,
-88126,,,-60.24999999999997,,
-88164,,445.0,,,
-88177,,,-61.24999999999997,,
-88228,,,-61.14999999999998,,
-88279,,,-59.74999999999997,,
-88330,,,-60.24999999999997,,
-88367,229.74,,,,
-88380,,,-60.24999999999997,,
-88429,,,-60.54999999999998,,
-88449,,447.3,,,
-88479,,,-59.74999999999997,,
-88528,,,-58.94999999999999,,
-88577,,,-60.04999999999998,,
-88625,,,-60.44999999999999,,
-88673,,,-60.44999999999999,,
-88724,,,-60.44999999999999,,
-88743,,460.6666667,,,
-88774,,,-60.44999999999999,,
-88825,,,-59.04999999999998,,
-88876,,,-61.44999999999999,,
-88884,231.56,,,,
-88927,,,-60.849999999999966,,
-88979,,,-60.349999999999966,,
-89012,,436.6,,,
-89030,,,-59.94999999999999,,
-89082,,,-61.849999999999966,,
-89134,,,-61.64999999999998,,
-89189,,,-61.44999999999999,,
-89245,,,-61.24999999999997,,
-89288,,432.3,,,
-89300,,,-60.94999999999999,,
-89351,,,-60.64999999999998,,
-89401,,,-59.94999999999999,,
-89452,,,-60.14999999999998,,
-89495,231.12,,,,
-89503,,,-60.74999999999997,,
-89554,,,-60.74999999999997,,
-89601,,447.5,,,
-89605,,,-60.14999999999998,,
-89658,,,-61.64999999999998,,
-89711,,,-60.74999999999997,,
-89765,,,-61.349999999999966,,
-89819,,,-60.94999999999999,,
-89846,,447.3333333,,,
-89873,,,-60.849999999999966,,
-89928,,,-61.74999999999997,,
-89979,,,-59.24999999999997,,
-89999,233.74,,,,
-90030,,,-59.94999999999999,,
-90081,,,-60.64999999999998,,
-90113,,436.9,,,
-90134,,,-61.04999999999998,,
-90187,,,-61.24999999999997,,
-90240,,,-60.349999999999966,,
-90291,,,-60.74999999999997,,
-90342,,,-60.64999999999998,,
-90393,,,-59.94999999999999,,
-90396,,437.3333333,,,
-90443,,,-60.349999999999966,,
-90492,,,-60.349999999999966,,
-90541,,,-60.349999999999966,,
-90592,,,-60.849999999999966,,
-90643,,,-60.849999999999966,,
-90662,,441.9,,,
-90694,,,-60.64999999999998,,
-90717,232.46,,,,
-90742,,,-60.349999999999966,,
-90790,,,-59.14999999999998,,
-90839,,,-60.24999999999997,,
-90887,,,-60.64999999999998,,
-90935,,,-59.94999999999999,,
-90941,,439.0,,,
-90984,,,-60.14999999999998,,
-91031,,,-59.24999999999997,,
-91079,,,-60.94999999999999,,
-91126,,,-59.74999999999997,,
-91173,,,-59.94999999999999,,
-91220,,,-59.94999999999999,,
-91267,,,-59.849999999999966,,
-91316,,,-60.44999999999999,,
-91366,,,-61.04999999999998,,
-91415,,,-59.64999999999998,,
-91463,,,-60.349999999999966,,
-91474,235.16,,,,
-91481,,435.6666667,,,
-91512,,,-60.14999999999998,,
-91560,,,-60.64999999999998,,
-91607,,,-59.44999999999999,,
-91654,,,-59.24999999999997,,
-91700,,,-59.64999999999998,,
-91732,,442.1,,,
-91747,,,-59.54999999999998,,
-91794,,,-59.849999999999966,,
-91841,,,-60.94999999999999,,
-91873,238.21,,,,
-91890,,,-60.04999999999998,,
-91939,,,-59.94999999999999,,
-91988,,,-58.54999999999998,,
-91990,,434.0,,,
-92036,,,-60.54999999999998,,
-92084,,,-59.74999999999997,,
-92131,,,-59.44999999999999,,
-92179,,,-59.849999999999966,,
-92227,,,-59.849999999999966,,
-92247,,453.9,,,
-92276,,,-59.74999999999997,,
-92323,,,-59.349999999999966,,
-92371,,,-59.44999999999999,,
-92418,,,-59.14999999999998,,
-92467,,,-59.24999999999997,,
-92506,,436.3333333,,,
-92516,,,-60.64999999999998,,
-92565,,,-59.04999999999998,,
-92614,,,-59.64999999999998,,
-92618,242.41,,,,
-92664,,,-60.44999999999999,,
-92713,,,-59.24999999999997,,
-92751,,452.6,,,
-92764,,,-59.94999999999999,,
-92814,,,-59.94999999999999,,
-92864,,,-60.04999999999998,,
-92917,,,-61.14999999999998,,
-92971,,,-59.74999999999997,,
-93013,,442.0,,,
-93024,,,-58.94999999999999,,
-93069,,,-57.74999999999997,,
-93113,,,-58.04999999999998,,
-93158,,,-59.14999999999998,,
-93205,,,-58.44999999999999,,
-93252,,,-58.64999999999998,,
-93284,242.91,,,,
-93285,,434.9,,,
-93298,,,-59.44999999999999,,
-93347,,,-59.14999999999998,,
-93397,,,-59.14999999999998,,
-93446,,,-59.849999999999966,,
-93499,,,-60.349999999999966,,
-93537,,453.0,,,
-93552,,,-59.94999999999999,,
-93605,,,-60.04999999999998,,
-93659,,,-60.349999999999966,,
-93713,,,-59.94999999999999,,
-93766,,,-59.94999999999999,,
-93808,,464.2,,,
-93820,,,-60.349999999999966,,
-93873,,,-59.54999999999998,,
-93927,,,-60.04999999999998,,
-93971,246.2,,,,
-93980,,,-60.24999999999997,,
