Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-53603.0,214.78,,,
-53624.3,,,-4.849999999999994,
-53642.0,,466.0,,
-53674.6,,,-5.550000000000011,
-53724.9,,,-5.650000000000006,
-53773.53333,,,-5.050000000000011,
-53822.16667,,,-4.75,
-53845.0,,534.2,,
-53856.0,,483.0,,
-53870.8,,,-5.849999999999994,
-53921.16667,,,-5.75,
-53959.0,210.27,,,
-53971.53333,,,-4.949999999999989,
-54021.9,,,-5.949999999999989,
-54072.66667,,,-5.75,
-54123.43333,,,-5.25,
-54174.2,,,-5.550000000000011,
-54226.86667,,,-6.75,
-54279.53333,,,-5.75,
-54287.0,207.67,,,
-54332.2,,,-5.650000000000006,
-54366.0,,546.0,,
-54384.36667,,,-5.75,
-54436.53333,,,-6.150000000000006,
-54488.7,,,-6.25,
-54545.46667,,,-6.849999999999994,
-54553.0,212.44,,,
-54602.23333,,,-7.25,
-54642.0,,550.1,,
-54659.0,,,-6.25,
-54715.13333,,,-6.25,
-54771.26667,,,-7.050000000000011,
-54827.4,,,-7.25,
-54840.0,,542.9,,
-54884.23333,,,-5.650000000000006,
-54893.0,,553.9,,
-54941.06667,,,-7.550000000000011,
-54997.9,,,-6.25,
-55051.36667,,,-6.25,
-55104.83333,,,-5.449999999999989,
-55158.3,,,-5.75,
-55211.7,,,-7.050000000000011,
-55260.0,215.7,,,
-55265.1,,,-5.550000000000011,
-55306.0,,541.6666667,,
-55318.5,,,-5.949999999999989,
-55371.0,,,-6.050000000000011,
-55423.5,,,-6.150000000000006,
-55476.0,,,-5.550000000000011,
-55526.0,217.38,,,
-55527.7,,,-5.349999999999994,
-55579.4,,,-6.550000000000011,
-55585.0,,514.8,,
-55631.1,,,-5.449999999999989,
-55681.86667,,,-6.050000000000011,
-55732.63333,,,-5.25,
-55771.0,,519.6666667,,
-55783.4,,,-5.050000000000011,
-55831.43333,,,-5.449999999999989,
-55879.46667,,,-4.25,
-55893.0,223.72,,,
-55927.5,,,-5.75,
-55976.16667,,,-5.150000000000006,
-56024.83333,,,-5.25,
-56042.0,,561.1,,
-56073.5,,,-4.650000000000006,
-56119.26667,,,-4.150000000000006,
-56165.03333,,,-4.849999999999994,
-56207.0,,554.0,,
-56210.8,,,-3.8499999999999943,
-56256.6,,,-4.650000000000006,
-56267.0,224.35,,,
-56302.4,,,-4.449999999999989,
-56348.2,,,-6.650000000000006,
-56398.3,,,-5.550000000000011,
-56441.0,,502.1,,
-56448.4,,,-4.849999999999994,
-56483.0,223.15,,,
-56498.5,,,-4.650000000000006,
-56546.93333,,,-5.349999999999994,
-56595.36667,,,-5.550000000000011,
-56643.8,,,-4.75,
-56660.0,,523.0,,
-56691.33333,,,-4.150000000000006,
-56738.86667,,,-5.849999999999994,
-56786.4,,,-6.050000000000011,
-56837.1,,,-5.75,
-56887.8,,,-5.150000000000006,
-56930.0,,454.2,,
-56938.5,,,-5.050000000000011,
-56986.13333,,,-4.849999999999994,
-57033.76667,,,-4.949999999999989,
-57081.4,,,-4.150000000000006,
-57103.0,,441.8,,
-57127.66667,,,-5.449999999999989,
-57155.0,231.29,,,
-57173.93333,,,-4.150000000000006,
-57220.2,,,-4.849999999999994,
-57264.56667,,,-3.25,
-57308.93333,,,-4.949999999999989,
-57353.3,,,-3.9499999999999886,
-57397.3,,,-3.75,
-57416.0,,434.9,,
-57430.0,226.35,,,
-57441.3,,,-4.75,
-57485.3,,,-4.550000000000011,
-57530.56667,,,-5.25,
-57575.83333,,,-3.6500000000000057,
-57621.1,,,-3.4499999999999886,
-57640.0,,425.0,,
-57664.1,,,-4.050000000000011,
-57707.1,,,-4.349999999999994,
-57750.1,,,-4.550000000000011,
-57783.0,223.45,,,
-57794.5,,,-3.75,
-57838.9,,,-4.75,
-57883.3,,,-4.650000000000006,
-57914.0,,442.7,,
-57929.56667,,,-4.949999999999989,
-57975.83333,,,-4.650000000000006,
-58022.1,,,-4.75,
-58067.73333,,,-4.650000000000006,
-58098.0,,426.3333333,,
-58113.36667,,,-4.550000000000011,
-58159.0,216.66,,-4.25,
-58205.36667,,,-4.25,
-58251.73333,,,-5.949999999999989,
-58298.1,,,-3.3499999999999943,
-58343.43333,,,-5.050000000000011,
-58388.76667,,,-5.150000000000006,
-58390.0,,430.1,,
-58423.0,212.87,,,
-58434.1,,,-6.150000000000006,
-58481.0,,,-4.949999999999989,
-58527.9,,,-3.6500000000000057,
-58566.0,217.25,,,
-58574.8,,,-5.150000000000006,
-58597.0,,425.3333333,,
-58622.03333,,,-5.349999999999994,
-58669.26667,,,-5.050000000000011,
-58716.5,,,-4.650000000000006,
-58765.13333,,,-5.949999999999989,
-58813.76667,,,-5.75,
-58862.0,,412.0,,
-58862.4,,,-4.150000000000006,
-58867.0,213.78,,,
-58898.0,,436.61,,
-58907.53333,,,-4.75,
-58952.66667,,,-4.75,
-58997.8,,,-4.550000000000011,
-59045.93333,,,-6.150000000000006,
-59094.06667,,,-5.150000000000006,
-59100.0,,431.6666667,,
-59110.0,207.95,,,
-59142.2,,,-5.650000000000006,
-59191.9,,,-5.449999999999989,
-59241.6,,,-6.050000000000011,
-59284.0,210.57,,,
-59291.3,,,-6.150000000000006,
-59341.26667,,,-5.75,
-59391.23333,,,-5.449999999999989,
-59441.2,,,-6.349999999999994,
-59490.6,,,-5.75,
-59540.0,,,-5.050000000000011,
-59589.4,,,-6.050000000000011,
-59604.0,210.9,,,
-59637.43333,,,-5.550000000000011,
-59685.46667,,,-4.849999999999994,
-59696.0,,430.8,,
-59733.5,,,-4.650000000000006,
-59781.53333,,,-6.050000000000011,
-59829.56667,,,-5.75,
-59877.6,,,-6.050000000000011,
-59927.43333,,,-6.349999999999994,
-59950.0,206.38,,,
-59977.26667,,,-5.550000000000011,
-60007.0,,438.7,,
-60027.1,,,-5.25,
-60076.46667,,,-5.949999999999989,
-60125.83333,,,-6.550000000000011,
-60175.2,,,-5.25,
-60224.06667,,,-5.949999999999989,
-60251.0,,430.0,,
-60272.93333,,,-5.650000000000006,
-60321.8,,,-5.949999999999989,
-60371.9,,,-6.150000000000006,
-60422.0,,,-6.150000000000006,
-60472.1,,,-5.849999999999994,
-60523.83333,,,-6.949999999999989,
-60575.56667,,,-6.449999999999989,
-60602.0,202.56,,,
-60605.0,,443.7,,
-60627.3,,,-5.75,
-60678.43333,,,-6.25,
-60729.56667,,,-6.550000000000011,
-60780.7,,,-6.349999999999994,
-60824.0,202.71,,,
-60832.2,,,-6.050000000000011,
-60868.0,,444.0,,
-60883.7,,,-6.449999999999989,
-60935.2,,,-6.550000000000011,
-60989.8,,,-7.150000000000006,
-61010.0,200.15,,,
-61044.4,,,-7.050000000000011,
-61099.0,,,-7.75,
-61154.9,,,-6.949999999999989,
-61210.8,,,-6.75,
-61253.0,,467.5,,
-61266.7,,,-6.849999999999994,
-61322.36667,,,-7.050000000000011,
-61378.03333,,,-7.449999999999989,
-61433.7,,,-7.650000000000006,
-61482.0,,484.0,,
-61489.26667,,,-7.349999999999994,
-61544.83333,,,-6.050000000000011,
-61600.4,,,-7.75,
-61605.0,197.4,,,
-61659.3,,,-7.75,
-61718.2,,,-7.650000000000006,
-61777.1,,,-7.349999999999994,
-61817.0,,488.8,,
-61835.4,,,-7.050000000000011,
-61893.7,,,-7.949999999999989,
-61946.0,197.24,,,
-61952.0,,,-8.25,
-62012.06667,,,-7.449999999999989,
-62067.0,,434.0,,
-62072.13333,,,-7.25,
-62132.2,,,-9.349999999999994,
-62163.0,199.73,,,
-62196.26667,,,-8.050000000000011,
-62260.33333,,,-8.050000000000011,
-62324.4,,,-8.25,
-62386.7,,,-7.75,
-62400.0,,439.7,,
-62449.0,,,-8.150000000000006,
-62511.3,,,-7.849999999999994,
-62571.1,,,-7.650000000000006,
-62630.9,,,-7.349999999999994,
-62690.7,,,-5.75,
-62703.0,,461.9,,
-62707.0,203.7,,,
-62743.76667,,,-5.650000000000006,
-62796.83333,,,-7.150000000000006,
-62849.9,,,-5.449999999999989,
-62906.03333,,,-7.75,
-62917.0,201.67,,,
-62962.16667,,,-6.75,
-63018.3,,,-6.650000000000006,
-63034.0,,461.1,,
-63073.1,,,-5.949999999999989,
-63096.0,199.17,,,
-63127.9,,,-6.349999999999994,
-63182.7,,,-7.349999999999994,
-63244.06667,,,-7.949999999999989,
-63305.43333,,,-7.25,
-63308.0,,456.6666667,,
-63366.8,,,-7.650000000000006,
-63430.16667,,,-8.150000000000006,
-63493.53333,,,-7.550000000000011,
-63556.9,,,-7.050000000000011,
-63596.0,208.98,,,
-63620.0,,,-7.650000000000006,
-63665.0,,475.6,,
-63683.100000000006,,,-7.949999999999989,
-63746.2,,,-7.25,
-63809.966669999994,,,-8.050000000000011,
-63814.0,198.17,,,
-63873.73333,,,-7.150000000000006,
-63937.5,,,-8.150000000000006,
-63976.0,,444.0,,
-63987.0,200.59,,,
-64003.23333,,,-7.849999999999994,
-64068.966669999994,,,-7.650000000000006,
-64134.7,,,-7.75,
-64196.466669999994,,,-6.550000000000011,
-64258.23333,,,-6.650000000000006,
-64305.0,,460.7,,
-64320.0,,,-8.650000000000006,
-64385.76667,,,-7.25,
-64451.533330000006,,,-7.849999999999994,
-64489.0,204.39,,,
-64517.3,,,-7.550000000000011,
-64538.0,,449.3333333,,
-64584.2,,,-8.050000000000011,
-64651.100000000006,,,-8.25,
-64718.0,,,-7.650000000000006,
-64784.466669999994,,,-8.449999999999989,
-64850.93333,,,-7.349999999999994,
-64867.0,,459.3,,
-64917.399999999994,,,-7.849999999999994,
-64985.26667,,,-8.25,
-65009.0,207.21,,,
-65053.13333,,,-8.449999999999989,
-65121.0,,,-7.650000000000006,
-65126.0,,452.6666667,,
-65188.86667,,,-8.150000000000006,
-65256.73333,,,-8.449999999999989,
-65324.600000000006,,,-8.349999999999994,
-65364.0,201.14,,,
-65393.533330000006,,,-8.050000000000011,
-65462.466669999994,,,-8.75,
-65482.0,,470.5,,
-65531.399999999994,,,-8.050000000000011,
-65597.1,,,-8.050000000000011,
-65662.8,,,-7.75,
-65728.5,,,-7.949999999999989,
-65779.0,203.76,,,
-65782.0,,479.6,,
-65792.1,,,-6.75,
-65855.7,,,-8.650000000000006,
-65919.3,,,-7.550000000000011,
-65982.9,,,-7.349999999999994,
-66046.5,,,-8.150000000000006,
-66086.0,,450.7,,
-66110.1,,,-8.150000000000006,
-66173.96667,,,-7.449999999999989,
-66196.0,200.17,,,
-66237.83333,,,-7.949999999999989,
-66301.7,,,-8.550000000000011,
-66329.0,,456.0,,
-66367.13333,,,-7.75,
-66432.56667,,,-8.349999999999994,
-66498.0,,,-8.150000000000006,
-66562.96667,,,-8.349999999999994,
-66627.93333,,,-7.75,
-66669.0,203.43,,,
-66692.9,,,-7.849999999999994,
-66734.0,,473.7,,
-66756.46667,,,-8.349999999999994,
-66820.03333,,,-7.75,
-66883.6,,,-6.75,
-66945.56667,,,-8.050000000000011,
-67007.53333,,,-8.050000000000011,
-67026.0,,460.0,,
-67069.5,,,-8.25,
-67129.56667,,,-6.050000000000011,
-67131.0,205.42,,,
-67189.63333,,,-7.849999999999994,
-67249.7,,,-7.550000000000011,
-67311.1,,,-7.25,
-67372.5,,,-8.050000000000011,
-67410.0,,462.1,,
-67433.9,,,-8.550000000000011,
-67500.13333,,,-8.449999999999989,
-67566.36667,,,-8.25,
-67632.6,,,-6.75,
-67636.0,,450.3333333,,
-67642.0,211.26,,,
-67689.6,,,-7.050000000000011,
-67746.6,,,-6.849999999999994,
-67803.6,,,-6.550000000000011,
-67860.6,,,-7.150000000000006,
-67917.6,,,-6.75,
-67974.6,,,-7.550000000000011,
-67982.0,,489.8,,
-68035.76667,,,-7.150000000000006,
-68096.93333,,,-8.449999999999989,
-68102.0,215.55,,,
-68158.1,,,-7.949999999999989,
-68221.0,,472.6666667,,
-68222.2,,,-7.949999999999989,
-68286.3,,,-8.75,
-68350.4,,,-7.849999999999994,
-68414.26667,,,-8.650000000000006,
-68477.0,220.33,,,
-68478.13333,,,-7.75,
-68494.0,,469.8,,
-68542.0,,,-8.25,
-68604.46667,,,-7.949999999999989,
-68666.93333,,,-7.849999999999994,
-68683.0,,475.4,,
-68729.4,,,-6.25,
-68787.4,,,-7.550000000000011,
-68845.4,,,-7.849999999999994,
-68903.4,,,-7.349999999999994,
-68915.0,,481.5,,
-68958.36667,,,-5.949999999999989,
-68978.0,225.17,,,
-69013.33333,,,-6.550000000000011,
-69068.3,,,-6.25,
-69124.1,,,-6.949999999999989,
-69148.0,,448.6666667,,
-69179.9,,,-7.25,
-69235.7,,,-6.550000000000011,
-69290.83333,,,-6.75,
-69329.0,235.02,,,
-69345.96667,,,-6.349999999999994,
-69401.1,,,-6.75,
-69403.0,,430.9,,
-69453.86667,,,-5.849999999999994,
-69506.63333,,,-5.650000000000006,
-69559.4,,,-6.550000000000011,
-69611.4,,,-5.349999999999994,
-69660.0,,432.0,,
-69663.4,,,-5.75,
-69715.4,,,-5.650000000000006,
-69743.0,237.56,,,
-69764.26667,,,-5.449999999999989,
-69813.13333,,,-4.25,
-69862.0,,,-5.050000000000011,
-69909.36667,,,-4.650000000000006,
-69941.0,,432.1,,
-69956.73333,,,-4.650000000000006,
-70004.1,,,-4.050000000000011,
-70050.13333,,,-4.550000000000011,
-70096.16667,,,-4.550000000000011,
-70142.0,239.46,,,
-70142.2,,,-5.050000000000011,
-70192.53333,,,-4.449999999999989,
-70242.86667,,,-6.75,
-70258.0,,457.3333333,,
-70293.2,,,-6.349999999999994,
-70344.7,,,-4.25,
-70396.2,,,-6.150000000000006,
-70447.7,,,-5.449999999999989,
-70497.83333,,,-5.25,
-70540.0,232.79,,,
-70547.96667,,,-5.050000000000011,
-70579.0,,452.8,,
-70598.1,,,-5.050000000000011,
-70650.66667,,,-6.050000000000011,
-70703.23333,,,-6.25,
-70755.8,,,-5.849999999999994,
-70807.13333,,,-5.949999999999989,
-70858.46667,,,-4.949999999999989,
-70904.0,,447.6666667,,
-70909.8,,,-5.75,
-70916.0,232.33,,,
-70962.06667,,,-5.849999999999994,
-71014.33333,,,-5.75,
-71066.6,,,-6.050000000000011,
-71119.3,,,-5.949999999999989,
-71172.0,,,-5.650000000000006,
-71175.0,,452.3,,
-71224.7,,,-6.150000000000006,
-71269.0,230.89,,,
-71278.73333,,,-6.349999999999994,
-71332.76667,,,-5.949999999999989,
-71386.8,,,-7.150000000000006,
-71442.46667,,,-6.150000000000006,
-71482.0,,451.1,,
-71498.13333,,,-6.650000000000006,
-71553.8,,,-6.349999999999994,
-71612.63333,,,-7.349999999999994,
-71671.46667,,,-7.949999999999989,
-71730.3,,,-6.949999999999989,
-71735.0,,460.7,,
-71789.43333,,,-7.25,
-71800.0,232.74,,,
-71848.56667,,,-7.349999999999994,
-71907.7,,,-7.25,
-71965.06667,,,-6.75,
-71966.0,,469.0,,
-72022.43333,,,-6.650000000000006,
-72079.8,,,-6.75,
-72135.3,,,-6.550000000000011,
-72190.8,,,-6.25,
-72206.0,,467.1,,
-72246.3,,,-6.75,
-72271.0,231.33,,,
-72299.9,,,-5.650000000000006,
-72353.5,,,-5.949999999999989,
-72407.1,,,-5.650000000000006,
-72441.0,,476.6666667,,
-72460.23333,,,-5.550000000000011,
-72513.36667,,,-6.650000000000006,
-72566.5,,,-5.25,
-72575.0,241.24,,,
-72619.46667,,,-6.150000000000006,
-72672.43333,,,-5.550000000000011,
-72681.0,,460.7,,
-72725.4,,,-6.449999999999989,
-72778.53333,,,-4.650000000000006,
-72831.66667,,,-6.050000000000011,
-72884.8,,,-5.349999999999994,
-72934.0,,415.6666667,,
-72936.66667,,,-5.349999999999994,
-72988.53333,,,-5.25,
-73040.4,,,-5.75,
-73091.56667,,,-5.150000000000006,
-73117.0,243.27,,,
-73142.73333,,,-5.050000000000011,
-73188.0,,414.8,,
-73193.9,,,-3.3499999999999943,
-73241.03333,,,-4.550000000000011,
-73288.16667,,,-4.650000000000006,
-73335.3,,,-4.650000000000006,
-73383.1,,,-3.9499999999999886,
-73430.9,,,-4.849999999999994,
-73474.0,,424.3333333,,
-73478.7,,,-3.6500000000000057,
-73525.73333,,,-4.150000000000006,
-73572.76667,,,-4.949999999999989,
-73595.0,249.52,,,
-73619.8,,,-4.050000000000011,
-73666.46667,,,-4.25,
-73713.13333,,,-4.050000000000011,
-73759.8,,,-3.5500000000000114,
-73762.0,,437.5,,
-73803.13333,,,-2.6500000000000057,
-73846.46667,,,-3.75,
-73889.8,,,-3.1500000000000057,
-73900.0,249.94,,,
-73935.0,,,-3.5500000000000114,
-73980.2,,,-4.650000000000006,
-74022.0,,422.2,,
-74025.4,,,-4.449999999999989,
-74073.9,,,-4.349999999999994,
-74122.4,,,-4.849999999999994,
-74170.9,,,-4.449999999999989,
-74220.86667,,,-5.25,
-74270.83333,,,-4.25,
-74291.0,,465.8,,
-74297.0,239.34,,,
-74320.8,,,-5.75,
-74373.0,,,-5.349999999999994,
-74425.2,,,-4.949999999999989,
-74477.4,,,-4.949999999999989,
-74528.93333,,,-5.050000000000011,
-74579.0,,441.6666667,,
-74580.46667,,,-5.25,
-74632.0,,,-5.150000000000006,
-74685.96667,,,-5.75,
-74739.93333,,,-5.75,
-74746.0,238.01,,,
-74793.9,,,-5.349999999999994,
-74846.0,,441.6,,
-74849.13333,,,-6.050000000000011,
-74904.36667,,,-5.650000000000006,
-74959.6,,,-6.550000000000011,
-75018.46667,,,-5.949999999999989,
-75077.33333,,,-6.75,
-75106.0,231.68,472.0,,
-75136.2,,,-7.050000000000011,
-75195.63333,,,-6.550000000000011,
-75255.06667,,,-5.849999999999994,
-75314.5,,,-6.150000000000006,
-75367.0,,475.1,,
-75369.6,,,-5.550000000000011,
-75424.7,,,-5.449999999999989,
-75479.8,,,-6.650000000000006,
-75536.93333,,,-6.050000000000011,
-75594.06667,,,-5.849999999999994,
-75644.0,,450.3333333,,
-75651.2,,,-5.25,
-75665.0,224.92,,,
-75706.96667,,,-5.449999999999989,
-75762.73333,,,-7.25,
-75818.5,,,-5.150000000000006,
-75872.63333,,,-6.150000000000006,
-75926.76667,,,-5.25,
-75935.0,,463.3,,
-75980.9,,,-5.550000000000011,
-76036.5,,,-6.349999999999994,
-76092.1,,,-6.150000000000006,
-76130.0,226.65,,,
-76147.7,,,-5.849999999999994,
-76200.0,,477.0,,
-76201.86667,,,-6.050000000000011,
-76256.03333,,,-5.349999999999994,
-76310.2,,,-5.25,
-76361.63333,,,-5.150000000000006,
-76413.06667,,,-5.25,
-76415.0,,487.4,,
-76464.5,,,-5.949999999999989,
-76515.0,,,-4.349999999999994,
-76557.0,224.14,,,
-76565.5,,,-5.550000000000011,
-76616.0,,,-4.949999999999989,
-76665.66667,,,-4.849999999999994,
-76695.0,,496.975,,
-76715.33333,,,-5.449999999999989,
-76765.0,,,-6.25,
-76817.5,,,-5.650000000000006,
-76870.0,,,-5.650000000000006,
-76922.5,,,-6.25,
-76960.0,,512.3,,
-76975.66667,,,-6.25,
-77019.0,227.3,,,
-77028.83333,,,-5.949999999999989,
-77082.0,,,-5.550000000000011,
-77132.86667,,,-5.849999999999994,
-77183.73333,,,-5.650000000000006,
-77196.0,,515.0,,
-77234.6,,,-5.75,
-77283.66667,,,-5.150000000000006,
-77332.73333,,,-5.349999999999994,
-77381.8,,,-5.849999999999994,
-77429.76667,,,-4.849999999999994,
-77447.0,,514.9,,
-77460.0,229.26,,,
-77477.73333,,,-4.949999999999989,
-77525.7,,,-6.550000000000011,
-77574.56667,,,-5.849999999999994,
-77623.43333,,,-4.449999999999989,
-77672.3,,,-4.75,
-77675.0,,536.0,,
-77718.66667,,,-5.349999999999994,
-77765.03333,,,-5.349999999999994,
-77811.4,,,-4.550000000000011,
-77856.0,,,-4.849999999999994,
-77900.6,,,-4.650000000000006,
-77923.0,,563.0,,
-77927.0,234.74,,,
-77945.2,,,-4.150000000000006,
-77989.3,,,-4.25,
-78033.4,,,-5.550000000000011,
-78077.5,,,-4.650000000000006,
-78122.86667,,,-4.849999999999994,
-78153.0,,535.3333333,,
-78168.23333,,,-4.849999999999994,
-78213.6,,,-6.349999999999994,
-78259.63333,,,-4.25,
-78305.66667,,,-5.25,
-78351.7,,,-4.349999999999994,
-78371.0,,549.8,,
-78380.0,230.6,,,
-78395.36667,,,-5.449999999999989,
-78439.03333,,,-3.6500000000000057,
-78482.7,,,-4.050000000000011,
-78524.86667,,,-3.9499999999999886,
-78567.03333,,,-4.75,
-78609.2,,,-4.150000000000006,
-78619.0,,549.3333333,,
-78653.33333,,,-5.449999999999989,
-78697.46667,,,-3.9499999999999886,
-78741.6,,,-5.150000000000006,
-78771.0,233.92,,,
-78783.1,,,-3.4499999999999886,
-78824.6,,,-3.25,
-78851.0,,547.6,,
-78866.1,,,-4.75,
-78909.66667,,,-4.349999999999994,
-78953.23333,,,-4.650000000000006,
-78996.8,,,-4.949999999999989,
-79040.73333,,,-4.650000000000006,
-79084.66667,,,-4.050000000000011,
-79126.0,,584.0,,
-79128.6,,,-4.150000000000006,
-79169.93333,,,-4.150000000000006,
-79211.26667,,,-3.0500000000000114,
-79252.6,,,-5.150000000000006,
-79256.0,230.33,,,
-79296.36667,,,-3.8499999999999943,
-79334.0,,576.1,,
-79340.13333,,,-4.550000000000011,
-79383.9,,,-3.5500000000000114,
-79426.46667,,,-4.150000000000006,
-79469.03333,,,-4.449999999999989,
-79511.6,,,-4.25,
-79554.7,,,-4.25,
-79573.0,,595.3333333,,
-79597.8,,,-4.050000000000011,
-79640.9,,,-3.5500000000000114,
-79683.13333,,,-3.8499999999999943,
-79725.36667,,,-4.349999999999994,
-79761.0,234.13,,,
-79767.6,,,-3.6500000000000057,
-79791.0,,571.0,,
-79810.76667,,,-3.8499999999999943,
-79853.93333,,,-4.75,
-79897.1,,,-3.9499999999999886,
-79941.83333,,,-4.650000000000006,
-79986.56667,,,-4.449999999999989,
-80031.3,,,-3.9499999999999886,
-80033.0,,605.5,,
-80076.66667,,,-4.650000000000006,
-80118.0,238.89,,,
-80122.03333,,,-4.849999999999994,
-80167.4,,,-4.25,
-80210.3,,,-3.8499999999999943,
-80253.2,,,-3.1500000000000057,
-80262.0,,616.7,,
-80296.1,,,-3.5500000000000114,
-80340.3,,,-4.449999999999989,
-80384.5,,,-4.449999999999989,
-80428.7,,,-3.5500000000000114,
-80468.0,,616.3333333,,
-80471.36667,,,-3.5500000000000114,
-80514.03333,,,-3.5500000000000114,
-80556.7,,,-3.9499999999999886,
-80576.0,240.87,,,
-80597.06667,,,-1.8499999999999943,
-80637.43333,,,-3.3499999999999943,
-80677.8,,,-2.5500000000000114,
-80689.0,,622.3,,
-80719.16667,,,-3.4499999999999886,
-80760.53333,,,-3.25,
-80801.9,,,-3.1500000000000057,
-80845.36667,,,-4.25,
-80888.83333,,,-3.4499999999999886,
-80916.0,,629.3333333,,
-80932.3,,,-3.75,
-80975.46667,,,-2.9499999999999886,
-81018.63333,,,-3.9499999999999886,
-81038.0,246.32,,,
-81061.8,,,-3.0500000000000114,
-81102.8,,,-3.1500000000000057,
-81116.0,,631.3,,
-81143.8,,,-2.1500000000000057,
-81184.8,,,-2.3499999999999943,
-81224.56667,,,-2.8499999999999943,
-81264.33333,,,-2.1500000000000057,
-81304.1,,,-2.75,
-81326.0,,559.7,,
-81345.16667,,,-3.0500000000000114,
-81386.23333,,,-2.25,
-81427.3,,,-3.5500000000000114,
-81467.5,,,-2.75,
-81507.7,,,-1.0500000000000114,
-81547.9,,,-2.9499999999999886,
-81561.0,,514.6,,
-81588.33333,,,-2.75,
-81604.0,247.1,,,
-81628.76667,,,-1.9499999999999886,
-81669.2,,,-2.6500000000000057,
-81710.73333,,,-2.9499999999999886,
-81752.26667,,,-2.8499999999999943,
-81788.0,,485.3333333,,
-81793.8,,,-2.3499999999999943,
-81834.5,,,-3.1500000000000057,
-81875.2,,,-1.6500000000000057,
-81915.9,,,-2.6500000000000057,
-81954.8,,,-1.6500000000000057,
-81990.0,250.79,,,
-81993.7,,,-1.8499999999999943,
-82022.0,,465.0,,
-82032.6,,,-1.9499999999999886,
-82071.1,,,-1.9499999999999886,
-82109.6,,,-1.6500000000000057,
-82148.1,,,-1.4499999999999886,
-82188.4,,,-2.8499999999999943,
-82228.7,,,-2.5500000000000114,
-82269.0,,,-2.75,
-82275.0,,464.0,,
-82310.83333,,,-3.1500000000000057,
-82352.66667,,,-1.9499999999999886,
-82394.5,,,-3.25,
-82407.0,243.16,,,
-82437.1,,,-2.75,
-82479.7,,,-2.5500000000000114,
-82511.0,,444.7,,
-82522.3,,,-2.8499999999999943,
-82562.23333,,,-1.6500000000000057,
-82602.16667,,,-1.6500000000000057,
-82642.1,,,-3.8499999999999943,
-82685.7,,,-2.5500000000000114,
-82729.3,,,-3.0500000000000114,
-82751.0,,450.3333333,,
-82772.9,,,-2.5500000000000114,
-82814.16667,,,-1.5500000000000114,
-82855.43333,,,-3.25,
-82896.7,,,-2.4499999999999886,
-82939.7,,,-3.25,
-82982.7,,,-2.4499999999999886,
-82986.0,238.42,,,
-82999.0,,442.8,,
-83025.7,,,-4.050000000000011,
-83071.06667,,,-2.9499999999999886,
-83116.43333,,,-3.3499999999999943,
-83161.8,,,-3.5500000000000114,
-83205.46667,,,-2.5500000000000114,
-83249.13333,,,-2.6500000000000057,
-83254.0,,452.3333333,,
-83292.8,,,-3.4499999999999886,
-83337.06667,,,-2.9499999999999886,
-83381.33333,,,-3.1500000000000057,
-83417.0,234.69,,,
-83425.6,,,-2.75,
-83468.3,,,-2.4499999999999886,
-83491.0,,454.1,,
-83511.0,,,-2.9499999999999886,
-83553.7,,,-3.4499999999999886,
-83599.6,,,-4.150000000000006,
-83645.5,,,-3.3499999999999943,
-83691.4,,,-2.3499999999999943,
-83737.66667,,,-4.449999999999989,
-83783.93333,,,-3.75,
-83816.0,,429.2,,
-83830.2,,,-3.4499999999999886,
-83877.0,,,-3.75,
-83923.8,,,-3.9499999999999886,
-83940.0,228.76,,,
-83970.6,,,-3.3499999999999943,
-83996.0,,425.2,,
-84014.26667,,,-1.75,
-84057.93333,,,-3.9499999999999886,
-84101.6,,,-3.75,
-84148.46667,,,-3.5500000000000114,
-84195.33333,,,-3.75,
-84242.2,,,-4.349999999999994,
-84258.0,,468.0,,
-84289.23333,,,-3.0500000000000114,
-84336.26667,,,-4.150000000000006,
-84383.3,,,-4.050000000000011,
-84430.8,,,-4.050000000000011,
-84478.3,,,-3.5500000000000114,
-84521.0,,428.5,,
-84525.8,,,-3.8499999999999943,
-84548.0,223.38,,,
-84574.46667,,,-4.550000000000011,
-84623.13333,,,-4.349999999999994,
-84671.8,,,-4.349999999999994,
-84719.83333,,,-4.349999999999994,
-84767.86667,,,-3.6500000000000057,
-84776.0,,448.0,,
-84815.9,,,-3.8499999999999943,
-84862.8,,,-4.150000000000006,
-84909.7,,,-3.4499999999999886,
-84956.6,,,-4.949999999999989,
-85005.8,,,-4.349999999999994,
-85054.0,,445.6,,
-85055.0,,,-4.349999999999994,
